설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,P3505A-10.00+1.00,+1.00,,,2026-06-20,,,,,1737.0,1737
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,R1121-09.00+1.00,+1.00,,,2026-06-20,723.0,,,,,723
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,Q1121-09.50+1.00,+1.00,,,2026-06-20,,362.0,,,,362
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,Q1121-09.00+1.00,+1.00,,,2026-06-20,,723.0,,,,723
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,P3505A-10.50+1.00,+1.00,,,2026-06-20,,,,1259.0,1222.0,2481
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,P3505A-09.50+1.00,+1.00,,,2026-06-20,,,315.0,2362.0,2293.0,4970
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,P3505A-09.00+1.00,+1.00,,,2026-06-20,,,630.0,625.0,606.0,1861
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,P3505A-08.50+1.00,+1.00,,,2026-06-20,,,,,1000.0,1000
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,P3505A-07.00+1.00,+1.00,,,2026-06-20,,,,,526.0,526
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,P3505A-05.50+1.00,+1.00,,,2026-06-20,,,,2601.0,2525.0,5126
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,P3505A-04.00+1.00,+1.00,,,2026-06-20,,,,1290.0,1253.0,2543
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,P3505A-03.25+1.00,+1.00,,,2026-06-20,,,,,1192.0,1192
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,P3505A-03.00+1.00,+1.00,,,2026-06-20,,,,219.0,2152.0,2371
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,R1121-09.50+1.00,+1.00,,,2026-06-20,362.0,,,,,362
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.00,T1025A-10.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.00,T1025A-10.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -10.50,T1025A-10.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.00,T1025A-11.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.00,T1025A-11.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -12.00,T1025A-12.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+2.50,+2.50,,,2026-07-13,,,,,,5
