설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,P3505A-03.00+1.00,+1.00,,,2026-06-20,,,2246.0,2228.0,3587.0,8061
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,P3505A-03.25+1.00,+1.00,,,2026-06-20,,,,1239.0,2546.0,3785
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,P3505A-03.75+1.00,+1.00,,,2026-06-20,,,,,768.0,768
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,P3505A-04.00+1.00,+1.00,,,2026-06-20,,,,1302.0,2284.0,3586
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,P3505A-04.25+1.00,+1.00,,,2026-06-20,,,32.0,1427.0,2172.0,3631
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,P3505A-05.50+1.00,+1.00,,,2026-06-20,,,,2603.0,2525.0,5128
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,P3505A-08.00+1.00,+1.00,,,2026-06-20,,,,,1274.0,1274
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,P3505A-08.50+1.00,+1.00,,,2026-06-20,,,,1801.0,1749.0,3550
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,P3505A-09.00+1.00,+1.00,,,2026-06-20,,,630.0,625.0,606.0,1861
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,P3505A-07.00+1.00,+1.00,,,2026-06-20,,,,542.0,526.0,1068
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,P3505A-10.00+1.00,+1.00,,,2026-06-20,,,,1791.0,1738.0,3529
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,P3505A-10.50+1.00,+1.00,,,2026-06-20,,,,1260.0,1223.0,2483
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,Q1121-09.00+1.00,+1.00,,,2026-06-20,,725.0,,,,725
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,Q1121-09.50+1.00,+1.00,,,2026-06-20,,375.0,,,,375
