설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -09.50,T4214V-09.50TRU3,,,,2026-04-03,,,,,,6
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.00,T4214V-00.00PUR3,,,,2026-04-03,,,,,,68
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.25,T4214V-00.25HAZ3,,,,2026-04-03,,,,,,5
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -01.50,T4214V-01.50GRN3,,,,2026-04-03,,,,,,29
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -01.75,T4214V-01.75PUR3,,,,2026-04-03,,,,,,26
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.00,T4214V-02.00GRA3,,,,2026-04-03,,,,,,16
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.00,T4214V-02.00PUR3,,,,2026-04-03,,,,,,14
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -02.25,T4214V-02.25PUR3,,,,2026-04-03,,,,,,20
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -00.75,T4214V-00.75GRN3,,,,2026-04-03,,,,,,15
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -03.75,T4214V-03.75GRA3,,,,2026-04-03,,,,,,12
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -06.00,T4214V-06.00HAZ3,,,,2026-04-03,,,,,,2
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -06.50,T4214V-06.50PUR3,,,,2026-04-03,,,,,,23
A관(1공장),MK0089,202603050231,FRP_Color_Sph,NewFusion_금캡,NewFusion_금캡 + -07.50,T4214V-07.50PUR3,,,,2026-04-03,,,,,,19
