설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,S615-02.75,,,,2026-05-15,,,,,,114
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,S319-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,S319-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,S319-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.25,S319-04.25,,,,2026-05-15,,,,,,260
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.75,T1245S8.60-02.75,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,S319-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.00,S319-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -05.50,S319-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.00,S319-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -06.50,S319-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.00,S319-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -07.50,S319-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -08.00,S319-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -00.00,S320-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -01.00,S320-01.00,,,,2026-05-15,,,,,,260
