이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-02-23,105.0,,,,,105
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-02-23,,105.0,,,,105
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-04-01,,51.0,,,,51
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-04-01,51.0,,,,,51
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,Q0317-02.75PCH3,,,,2026-04-07,,402.0,,,,402
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,Q0317-02.50PCH3,,,,2026-04-07,,402.0,,,,402
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,Q0317-02.25PCH3,,,,2026-04-07,,402.0,,,,402
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,Q0317-02.00PCH3,,,,2026-04-07,,402.0,,,,402
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,Q0317-01.75PCH3,,,,2026-04-07,,402.0,,,,402
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,Q0317-01.25PCH3,,,,2026-04-07,,402.0,,,,402
