설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.75,T1245S8.60-02.75,,,,2026-05-15,,,,,,400
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,T1245S8.60-07.50,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,T1245S8.60-07.00,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.50,T1245S8.60-06.50,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.00,T1245S8.60-06.00,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.75,T1245S8.60-05.75,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.50,T1245S8.60-05.50,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.25,T1245S8.60-05.25,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.00,T1245S8.60-05.00,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.75,T1245S8.60-04.75,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +03.00,T1245S8.60+03.00,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -10.00,T1245S8.60-10.00,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -01.00,T1245S8.60-01.00,,,,2026-05-15,,,,,,100
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -01.50,T1245S8.60-01.50,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -01.75,T1245S8.60-01.75,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.00,T1245S8.60-02.00,,,,2026-05-15,,,,,,400
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.25,T1245S8.60-02.25,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.50,T1245S8.60-02.50,,,,2026-05-15,,,,,,500
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.50,T1245S8.60-04.50,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.00,T1245S8.60-03.00,,,,2026-05-15,,,,,,400
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.25,T1245S8.60-03.25,,,,2026-05-15,,,,,,300
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.50,T1245S8.60-03.50,,,,2026-05-15,,,,,,400
