설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,R1121-04.00+1.00,+1.00,,,2026-06-20,2761.0,,,,,2761
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,Q1121-03.75+1.00,+1.00,,,2026-06-20,,953.0,,,,953
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,Q1121-04.00+1.00,+1.00,,,2026-06-20,,2761.0,,,,2761
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,Q1121-04.25+1.00,+1.00,,,2026-06-20,,2626.0,,,,2626
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,Q1121-05.50+1.00,+1.00,,,2026-06-20,,3090.0,,,,3090
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,Q1121-06.00+1.00,+1.00,,,2026-06-20,,1173.0,,,,1173
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,Q1121-07.00+1.00,+1.00,,,2026-06-20,,636.0,,,,636
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,Q1121-08.00+1.00,+1.00,,,2026-06-20,,1539.0,,,,1539
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,Q1121-08.50+1.00,+1.00,,,2026-06-20,,2113.0,,,,2113
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,Q1121-09.00+1.00,+1.00,,,2026-06-20,,733.0,,,,733
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,Q1121-09.50+1.00,+1.00,,,2026-06-20,,2773.0,,,,2773
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,Q1121-10.50+1.00,+1.00,,,2026-06-20,,1478.0,,,,1478
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,R1121-01.50+1.00,+1.00,,,2026-06-20,4837.0,,,,,4837
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,R1121-01.75+1.00,+1.00,,,2026-06-20,2162.0,,,,,2162
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,R1121-08.50+1.00,+1.00,,,2026-06-20,2113.0,,,,,2113
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,R1121-03.25+1.00,+1.00,,,2026-06-20,3078.0,,,,,3078
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,R1121-03.75+1.00,+1.00,,,2026-06-20,953.0,,,,,953
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,R1121-04.25+1.00,+1.00,,,2026-06-20,2626.0,,,,,2626
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,R1121-05.50+1.00,+1.00,,,2026-06-20,3090.0,,,,,3090
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,R1121-06.00+1.00,+1.00,,,2026-06-20,1173.0,,,,,1173
