설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -08.50,T1245S8.60-08.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +03.50,T1245S8.60+03.50,,,,2026-06-03,,,,,,2
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +04.50,T1245S8.60+04.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +04.75,T1245S8.60+04.75,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +05.50,T1245S8.60+05.50,,,,2026-06-03,,,,,,1
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -13.00,T1245S8.60-13.00,,,,2026-06-03,,,,,,2
A관(1공장),V3161,202604280124,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -14.50,T1245S8.60-14.50,,,,2026-06-03,,,,,,1
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.25,T3409A-04.25PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.00,T3409A-04.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.75,T3409A-03.75PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.50,T3409A-03.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.25,T3409A-03.25PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.50,T3409A-02.50PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.75,T3409A-02.75PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.50,T3409A-04.50PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.25,T3409A-02.25PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -02.00,T3409A-02.00PIN,,,,2026-06-08,,,,,,10
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -03.00,T3409A-03.00PIN,,,,2026-06-08,,,,,,15
C관(2공장),DD1259,202605110022,Si_1-Day_Color_Sph,(NEW)O2O2 D_Blending Rose EX,(NEW)O2O2 D_Blending Rose EX + -04.75,T3409A-04.75PIN,,,,2026-06-08,,,,,,15
