이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-02-23,106.0,,,,,106
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-02-23,,106.0,,,,106
해외,202601270003,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-02-23,,251.0,,,,251
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-04-01,,51.0,,,,51
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-04-01,51.0,,,,,51
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,Q3401-04.75GRA,,,,2026-04-01,,31.0,,,,31
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,R3401-04.75GRA,,,,2026-04-01,31.0,,,,,31
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,Q3404-03.00GRN,,,,2026-04-01,,11.0,,,,11
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-04-01,,51.0,,,,51
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,R1025-06.50+1.00,+1.00,,,2026-04-06,486.0,,,,,486
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,R1025-05.00+2.00,+2.00,,,2026-04-06,446.0,,,,,446
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,R1025-02.75+2.50,+2.50,,,2026-04-06,486.0,,,,,486
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,Q1025-06.50+1.00,+1.00,,,2026-04-06,,486.0,,,,486
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,Q1025-05.00+2.00,+2.00,,,2026-04-06,,446.0,,,,446
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,Q1025-02.75+2.50,+2.50,,,2026-04-06,,486.0,,,,486
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,P5416A-06.50+1.00,+1.00,,,2026-04-06,,,386.0,381.0,365.0,1132
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-04-06,,,353.0,349.0,334.0,1036
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,P5416A-04.00+1.50,+1.50,,,2026-04-06,,,33.0,32.0,31.0,96
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,P5416A-03.50+2.00,+2.00,,,2026-04-06,,,33.0,32.0,31.0,96
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-04-06,,,578.0,571.0,547.0,1696
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,P5416A-02.75+2.50,+2.50,,,2026-04-06,,,386.0,381.0,365.0,1132
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-04-06,,,450.0,444.0,425.0,1319
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-04-06,,,706.0,698.0,668.0,2072
