이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,P0317A-05.50PCH3,,,,2026-04-07,,,,1185.0,1128.0,2313
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,P0321A-07.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,P0321A-08.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,Q0317-00.00PCH3,,,,2026-04-07,,617.0,,,,617
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,Q0317-01.00PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,Q0317-01.25PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,Q0317-01.50PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,Q0317-02.00PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,Q0317-02.25PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,Q0317-02.50PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,Q0317-02.75PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,Q0317-03.00PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,P0321A-07.00PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,Q0317-03.25PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,R0317-01.00PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,R0317-01.25PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,R0317-01.50PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,R0317-01.75PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,R0317-02.00PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,R0317-02.25PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,R0317-02.50PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,R0317-02.75PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,R0317-03.00PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,R0317-03.25PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,R0317-03.50PCH3,,,,2026-04-07,401.0,,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,Q0317-03.50PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,P0321A-06.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,Q0317-01.75PCH3,,,,2026-04-07,,401.0,,,,401
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,P0321A-05.50PCH3,,,,2026-04-07,,,317.0,317.0,271.0,905
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,P0317A-02.75PCH3,,,,2026-04-07,,,2010.0,1999.0,1905.0,5914
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,P0317A-05.00PCH3,,,,2026-04-07,,,,1650.0,1572.0,3222
