공장,공정,생산일자,양품
A관(1공장),누수규격,2026-06-28,179572.0
A관(1공장),누수규격,2026-06-29,145296.0
A관(1공장),누수규격,2026-06-30,146684.0
A관(1공장),누수규격,2026-07-01,111808.0
A관(1공장),누수규격,2026-07-02,123852.0
A관(1공장),누수규격,2026-07-03,138029.0
A관(1공장),누수규격,2026-07-04,134341.0
A관(1공장),누수규격,2026-07-05,129993.0
A관(1공장),누수규격,2026-07-06,5158.0
A관(1공장),분리,2026-06-28,48448.0
A관(1공장),분리,2026-06-29,68850.0
A관(1공장),분리,2026-06-30,30788.0
A관(1공장),분리,2026-07-01,33489.0
A관(1공장),분리,2026-07-02,44309.0
A관(1공장),분리,2026-07-03,59035.0
A관(1공장),분리,2026-07-04,53384.0
A관(1공장),분리,2026-07-05,57154.0
A관(1공장),분리,2026-07-06,4114.0
A관(1공장),사출,2026-06-28,209829.0
A관(1공장),사출,2026-06-29,240337.0
A관(1공장),사출,2026-06-30,219668.0
A관(1공장),사출,2026-07-01,165703.0
A관(1공장),사출,2026-07-02,112343.0
A관(1공장),사출,2026-07-03,111157.0
A관(1공장),사출,2026-07-04,105331.0
A관(1공장),사출,2026-07-05,133917.0
A관(1공장),접착,2026-06-28,140861.0
A관(1공장),접착,2026-06-29,147168.0
A관(1공장),접착,2026-06-30,145834.0
A관(1공장),접착,2026-07-01,116793.0
A관(1공장),접착,2026-07-02,130182.0
A관(1공장),접착,2026-07-03,143585.0
A관(1공장),접착,2026-07-04,135372.0
A관(1공장),접착,2026-07-05,142563.0
A관(1공장),접착,2026-07-06,6040.0
A관(1공장),하이드레이션,2026-06-28,113471.0
A관(1공장),하이드레이션,2026-06-29,159679.0
A관(1공장),하이드레이션,2026-06-30,133044.0
A관(1공장),하이드레이션,2026-07-01,95218.0
A관(1공장),하이드레이션,2026-07-02,95188.0
A관(1공장),하이드레이션,2026-07-03,105694.0
A관(1공장),하이드레이션,2026-07-04,143574.0
A관(1공장),하이드레이션,2026-07-05,142494.0
A관(1공장),하이드레이션,2026-07-06,5309.0
C관(2공장),누수규격,2026-06-28,555285.0
C관(2공장),누수규격,2026-06-29,599045.0
C관(2공장),누수규격,2026-06-30,417435.0
C관(2공장),누수규격,2026-07-01,645505.0
C관(2공장),누수규격,2026-07-02,682522.0
C관(2공장),누수규격,2026-07-03,796502.0
C관(2공장),누수규격,2026-07-04,916730.0
C관(2공장),누수규격,2026-07-05,834575.0
C관(2공장),누수규격,2026-07-06,30675.0
C관(2공장),분리,2026-06-28,620675.0
C관(2공장),분리,2026-06-29,593920.0
C관(2공장),분리,2026-06-30,655947.0
C관(2공장),분리,2026-07-01,694115.0
C관(2공장),분리,2026-07-02,702784.0
C관(2공장),분리,2026-07-03,699882.0
C관(2공장),분리,2026-07-04,733035.0
C관(2공장),분리,2026-07-05,653882.0
C관(2공장),분리,2026-07-06,46120.0
C관(2공장),사출,2026-06-28,673025.0
C관(2공장),사출,2026-06-29,660811.0
C관(2공장),사출,2026-06-30,704832.0
C관(2공장),사출,2026-07-01,841872.0
C관(2공장),사출,2026-07-02,676188.0
C관(2공장),사출,2026-07-03,963333.0
C관(2공장),사출,2026-07-04,675436.0
C관(2공장),사출,2026-07-05,736860.0
C관(2공장),사출,2026-07-06,11194.0
C관(2공장),접착,2026-06-28,573500.0
C관(2공장),접착,2026-06-29,565940.0
C관(2공장),접착,2026-06-30,466220.0
C관(2공장),접착,2026-07-01,632545.0
C관(2공장),접착,2026-07-02,760552.0
C관(2공장),접착,2026-07-03,851004.0
C관(2공장),접착,2026-07-04,847175.0
C관(2공장),접착,2026-07-05,763022.0
C관(2공장),접착,2026-07-06,4980.0
C관(2공장),하이드레이션,2026-06-28,645200.0
C관(2공장),하이드레이션,2026-06-29,554375.0
C관(2공장),하이드레이션,2026-06-30,566475.0
C관(2공장),하이드레이션,2026-07-01,783060.0
C관(2공장),하이드레이션,2026-07-02,864960.0
C관(2공장),하이드레이션,2026-07-03,781120.0
C관(2공장),하이드레이션,2026-07-04,680490.0
C관(2공장),하이드레이션,2026-07-05,693730.0
S관(3공장),누수규격,2026-06-28,175755.0
S관(3공장),누수규격,2026-06-29,227970.0
S관(3공장),누수규격,2026-06-30,190225.0
S관(3공장),누수규격,2026-07-01,116905.0
S관(3공장),누수규격,2026-07-02,162310.0
S관(3공장),누수규격,2026-07-03,153540.0
S관(3공장),누수규격,2026-07-04,149890.0
S관(3공장),누수규격,2026-07-05,165775.0
S관(3공장),누수규격,2026-07-06,2810.0
S관(3공장),분리,2026-06-28,174745.0
S관(3공장),분리,2026-06-29,207215.0
S관(3공장),분리,2026-06-30,188088.0
S관(3공장),분리,2026-07-01,181437.0
S관(3공장),분리,2026-07-02,201503.0
S관(3공장),분리,2026-07-03,136251.0
S관(3공장),분리,2026-07-04,133195.0
S관(3공장),분리,2026-07-05,200006.0
S관(3공장),분리,2026-07-06,5602.0
S관(3공장),사출,2026-06-28,175203.0
S관(3공장),사출,2026-06-29,161954.0
S관(3공장),사출,2026-06-30,163289.0
S관(3공장),사출,2026-07-01,129419.0
S관(3공장),사출,2026-07-02,163515.0
S관(3공장),사출,2026-07-03,64562.0
S관(3공장),사출,2026-07-04,139314.0
S관(3공장),사출,2026-07-05,172846.0
S관(3공장),접착,2026-06-28,171255.0
S관(3공장),접착,2026-06-29,251915.0
S관(3공장),접착,2026-06-30,143510.0
S관(3공장),접착,2026-07-01,134886.0
S관(3공장),접착,2026-07-02,176590.0
S관(3공장),접착,2026-07-03,157110.0
S관(3공장),접착,2026-07-04,126530.0
S관(3공장),접착,2026-07-05,208509.0
S관(3공장),접착,2026-07-06,27722.0
S관(3공장),하이드레이션,2026-06-28,218808.0
S관(3공장),하이드레이션,2026-06-29,205846.0
S관(3공장),하이드레이션,2026-06-30,177820.0
S관(3공장),하이드레이션,2026-07-01,142475.0
S관(3공장),하이드레이션,2026-07-02,132832.0
S관(3공장),하이드레이션,2026-07-03,128465.0
S관(3공장),하이드레이션,2026-07-04,173431.0
S관(3공장),하이드레이션,2026-07-05,190347.0
S관(3공장),하이드레이션,2026-07-06,12417.0
,분리,2026-07-06,2399.0
