공장,공정,생산일자,양품
A관(1공장),누수규격,2026-05-25,101572.0
A관(1공장),누수규격,2026-05-26,132183.0
A관(1공장),누수규격,2026-05-27,123402.0
A관(1공장),누수규격,2026-05-28,144791.0
A관(1공장),누수규격,2026-05-29,126869.0
A관(1공장),누수규격,2026-05-30,115390.0
A관(1공장),누수규격,2026-05-31,125592.0
A관(1공장),누수규격,2026-06-01,92717.0
A관(1공장),누수규격,2026-06-02,123480.0
A관(1공장),누수규격,2026-06-03,111125.0
A관(1공장),누수규격,2026-06-04,1223.0
A관(1공장),분리,2026-05-25,79113.0
A관(1공장),분리,2026-05-26,76327.0
A관(1공장),분리,2026-05-27,82035.0
A관(1공장),분리,2026-05-28,63446.0
A관(1공장),분리,2026-05-29,68118.0
A관(1공장),분리,2026-05-30,52669.0
A관(1공장),분리,2026-05-31,69853.0
A관(1공장),분리,2026-06-01,72454.0
A관(1공장),분리,2026-06-02,70488.0
A관(1공장),분리,2026-06-03,74896.0
A관(1공장),분리,2026-06-04,7107.0
A관(1공장),사출,2026-05-25,205282.0
A관(1공장),사출,2026-05-26,75439.0
A관(1공장),사출,2026-05-27,92503.0
A관(1공장),사출,2026-05-28,55557.0
A관(1공장),사출,2026-05-29,71920.0
A관(1공장),사출,2026-05-30,107502.0
A관(1공장),사출,2026-05-31,70179.0
A관(1공장),사출,2026-06-01,120367.0
A관(1공장),사출,2026-06-02,78303.0
A관(1공장),사출,2026-06-03,112588.0
A관(1공장),접착,2026-05-25,139257.0
A관(1공장),접착,2026-05-26,144290.0
A관(1공장),접착,2026-05-27,129213.0
A관(1공장),접착,2026-05-28,133439.0
A관(1공장),접착,2026-05-29,97363.0
A관(1공장),접착,2026-05-30,118616.0
A관(1공장),접착,2026-05-31,119117.0
A관(1공장),접착,2026-06-01,102221.0
A관(1공장),접착,2026-06-02,121263.0
A관(1공장),접착,2026-06-03,125857.0
A관(1공장),접착,2026-06-04,4774.0
A관(1공장),하이드레이션,2026-05-25,128232.0
A관(1공장),하이드레이션,2026-05-26,128777.0
A관(1공장),하이드레이션,2026-05-27,113604.0
A관(1공장),하이드레이션,2026-05-28,140842.0
A관(1공장),하이드레이션,2026-05-29,46382.0
A관(1공장),하이드레이션,2026-05-30,96092.0
A관(1공장),하이드레이션,2026-05-31,63995.0
A관(1공장),하이드레이션,2026-06-01,78480.0
A관(1공장),하이드레이션,2026-06-02,74085.0
A관(1공장),하이드레이션,2026-06-03,72072.0
C관(2공장),누수규격,2026-05-25,890820.0
C관(2공장),누수규격,2026-05-26,881105.0
C관(2공장),누수규격,2026-05-27,794639.0
C관(2공장),누수규격,2026-05-28,945810.0
C관(2공장),누수규격,2026-05-29,864095.0
C관(2공장),누수규격,2026-05-30,824764.0
C관(2공장),누수규격,2026-05-31,921427.0
C관(2공장),누수규격,2026-06-01,870727.0
C관(2공장),누수규격,2026-06-02,832158.0
C관(2공장),누수규격,2026-06-03,674196.0
C관(2공장),누수규격,2026-06-04,35893.0
C관(2공장),분리,2026-05-25,954656.0
C관(2공장),분리,2026-05-26,908292.0
C관(2공장),분리,2026-05-27,801624.0
C관(2공장),분리,2026-05-28,833825.0
C관(2공장),분리,2026-05-29,844745.0
C관(2공장),분리,2026-05-30,772437.0
C관(2공장),분리,2026-05-31,746088.0
C관(2공장),분리,2026-06-01,684182.0
C관(2공장),분리,2026-06-02,626771.0
C관(2공장),분리,2026-06-03,742744.0
C관(2공장),분리,2026-06-04,45339.0
C관(2공장),사출,2026-05-25,902521.0
C관(2공장),사출,2026-05-26,815204.0
C관(2공장),사출,2026-05-27,925034.0
C관(2공장),사출,2026-05-28,908782.0
C관(2공장),사출,2026-05-29,682059.0
C관(2공장),사출,2026-05-30,774648.0
C관(2공장),사출,2026-05-31,747521.0
C관(2공장),사출,2026-06-01,737206.0
C관(2공장),사출,2026-06-02,869199.0
C관(2공장),사출,2026-06-03,714984.0
C관(2공장),접착,2026-05-25,897370.0
C관(2공장),접착,2026-05-26,878085.0
C관(2공장),접착,2026-05-27,856613.0
C관(2공장),접착,2026-05-28,903170.0
C관(2공장),접착,2026-05-29,895965.0
C관(2공장),접착,2026-05-30,891360.0
C관(2공장),접착,2026-05-31,881562.0
C관(2공장),접착,2026-06-01,910616.0
C관(2공장),접착,2026-06-02,790961.0
C관(2공장),접착,2026-06-03,746069.0
C관(2공장),접착,2026-06-04,5129.0
C관(2공장),하이드레이션,2026-05-25,1015780.0
C관(2공장),하이드레이션,2026-05-26,896895.0
C관(2공장),하이드레이션,2026-05-27,944255.0
C관(2공장),하이드레이션,2026-05-28,806270.0
C관(2공장),하이드레이션,2026-05-29,821185.0
C관(2공장),하이드레이션,2026-05-30,891949.0
C관(2공장),하이드레이션,2026-05-31,972170.0
C관(2공장),하이드레이션,2026-06-01,795750.0
C관(2공장),하이드레이션,2026-06-02,791730.0
C관(2공장),하이드레이션,2026-06-03,772485.0
C관(2공장),하이드레이션,2026-06-04,49205.0
S관(3공장),누수규격,2026-05-25,201007.0
S관(3공장),누수규격,2026-05-26,133635.0
S관(3공장),누수규격,2026-05-27,118657.0
S관(3공장),누수규격,2026-05-28,164007.0
S관(3공장),누수규격,2026-05-29,137470.0
S관(3공장),누수규격,2026-05-30,180335.0
S관(3공장),누수규격,2026-05-31,156045.0
S관(3공장),누수규격,2026-06-01,121815.0
S관(3공장),누수규격,2026-06-02,131795.0
S관(3공장),누수규격,2026-06-03,150540.0
S관(3공장),분리,2026-05-25,164040.0
S관(3공장),분리,2026-05-26,192471.0
S관(3공장),분리,2026-05-27,142621.0
S관(3공장),분리,2026-05-28,148483.0
S관(3공장),분리,2026-05-29,190740.0
S관(3공장),분리,2026-05-30,157153.0
S관(3공장),분리,2026-05-31,176750.0
S관(3공장),분리,2026-06-01,192646.0
S관(3공장),분리,2026-06-02,123834.0
S관(3공장),분리,2026-06-03,197204.0
S관(3공장),분리,2026-06-04,17913.0
S관(3공장),사출,2026-05-25,195316.0
S관(3공장),사출,2026-05-26,232778.0
S관(3공장),사출,2026-05-27,282013.0
S관(3공장),사출,2026-05-28,101035.0
S관(3공장),사출,2026-05-29,159044.0
S관(3공장),사출,2026-05-30,262972.0
S관(3공장),사출,2026-05-31,223754.0
S관(3공장),사출,2026-06-01,273249.0
S관(3공장),사출,2026-06-02,223940.0
S관(3공장),사출,2026-06-03,249070.0
S관(3공장),접착,2026-05-25,133085.0
