공장,공정,생산일자,양품
A관(1공장),누수규격,2026-04-26,105224.0
A관(1공장),누수규격,2026-04-27,117155.0
A관(1공장),누수규격,2026-04-28,99277.0
A관(1공장),누수규격,2026-04-29,112212.0
A관(1공장),누수규격,2026-04-30,88509.0
A관(1공장),누수규격,2026-05-01,109687.0
A관(1공장),누수규격,2026-05-02,120716.0
A관(1공장),누수규격,2026-05-03,121246.0
A관(1공장),누수규격,2026-05-04,120965.0
A관(1공장),누수규격,2026-05-05,126613.0
A관(1공장),분리,2026-04-26,53528.0
A관(1공장),분리,2026-04-27,44376.0
A관(1공장),분리,2026-04-28,56880.0
A관(1공장),분리,2026-04-29,66952.0
A관(1공장),분리,2026-04-30,52375.0
A관(1공장),분리,2026-05-01,70261.0
A관(1공장),분리,2026-05-02,44732.0
A관(1공장),분리,2026-05-03,66343.0
A관(1공장),분리,2026-05-04,82134.0
A관(1공장),분리,2026-05-05,73530.0
A관(1공장),분리,2026-05-06,0.0
A관(1공장),사출,2026-04-26,65455.0
A관(1공장),사출,2026-04-27,116522.0
A관(1공장),사출,2026-04-28,115364.0
A관(1공장),사출,2026-04-29,127390.0
A관(1공장),사출,2026-04-30,141908.0
A관(1공장),사출,2026-05-01,131010.0
A관(1공장),사출,2026-05-02,58991.0
A관(1공장),사출,2026-05-03,67639.0
A관(1공장),사출,2026-05-04,401791.0
A관(1공장),사출,2026-05-05,224469.0
A관(1공장),접착,2026-04-26,109775.0
A관(1공장),접착,2026-04-27,116493.0
A관(1공장),접착,2026-04-28,110506.0
A관(1공장),접착,2026-04-29,120106.0
A관(1공장),접착,2026-04-30,103186.0
A관(1공장),접착,2026-05-01,124530.0
A관(1공장),접착,2026-05-02,108854.0
A관(1공장),접착,2026-05-03,127603.0
A관(1공장),접착,2026-05-04,127464.0
A관(1공장),접착,2026-05-05,132431.0
A관(1공장),접착,2026-05-06,5030.0
A관(1공장),하이드레이션,2026-04-26,124762.0
A관(1공장),하이드레이션,2026-04-27,96105.0
A관(1공장),하이드레이션,2026-04-28,121881.0
A관(1공장),하이드레이션,2026-04-29,108181.0
A관(1공장),하이드레이션,2026-04-30,116211.0
A관(1공장),하이드레이션,2026-05-01,108131.0
A관(1공장),하이드레이션,2026-05-02,124681.0
A관(1공장),하이드레이션,2026-05-03,142755.0
A관(1공장),하이드레이션,2026-05-04,104426.0
A관(1공장),하이드레이션,2026-05-05,159913.0
C관(2공장),누수규격,2026-04-26,703833.0
C관(2공장),누수규격,2026-04-27,1057929.0
C관(2공장),누수규격,2026-04-28,903788.0
C관(2공장),누수규격,2026-04-29,908146.0
C관(2공장),누수규격,2026-04-30,839504.0
C관(2공장),누수규격,2026-05-01,794434.0
C관(2공장),누수규격,2026-05-02,762647.0
C관(2공장),누수규격,2026-05-03,786999.0
C관(2공장),누수규격,2026-05-04,699372.0
C관(2공장),누수규격,2026-05-05,735305.0
C관(2공장),누수규격,2026-05-06,25615.0
C관(2공장),분리,2026-04-26,854073.0
C관(2공장),분리,2026-04-27,925562.0
C관(2공장),분리,2026-04-28,968471.0
C관(2공장),분리,2026-04-29,855586.0
C관(2공장),분리,2026-04-30,705631.0
C관(2공장),분리,2026-05-01,625835.0
C관(2공장),분리,2026-05-02,829168.0
C관(2공장),분리,2026-05-03,782202.0
C관(2공장),분리,2026-05-04,905076.0
C관(2공장),분리,2026-05-05,959491.0
C관(2공장),분리,2026-05-06,23745.0
C관(2공장),사출,2026-04-26,1001861.0
C관(2공장),사출,2026-04-27,983926.0
C관(2공장),사출,2026-04-28,717203.0
C관(2공장),사출,2026-04-29,786903.0
C관(2공장),사출,2026-04-30,626500.0
C관(2공장),사출,2026-05-01,857053.0
C관(2공장),사출,2026-05-02,873722.0
C관(2공장),사출,2026-05-03,830851.0
C관(2공장),사출,2026-05-04,756937.0
C관(2공장),사출,2026-05-05,798948.0
C관(2공장),사출,2026-05-06,26865.0
C관(2공장),접착,2026-04-26,923588.0
C관(2공장),접착,2026-04-27,899050.0
C관(2공장),접착,2026-04-28,915935.0
C관(2공장),접착,2026-04-29,921750.0
C관(2공장),접착,2026-04-30,881658.0
C관(2공장),접착,2026-05-01,788188.0
C관(2공장),접착,2026-05-02,741739.0
C관(2공장),접착,2026-05-03,792006.0
C관(2공장),접착,2026-05-04,671689.0
C관(2공장),접착,2026-05-05,814305.0
C관(2공장),접착,2026-05-06,948.0
C관(2공장),하이드레이션,2026-04-26,937430.0
C관(2공장),하이드레이션,2026-04-27,847085.0
C관(2공장),하이드레이션,2026-04-28,845948.0
C관(2공장),하이드레이션,2026-04-29,916125.0
C관(2공장),하이드레이션,2026-04-30,808430.0
C관(2공장),하이드레이션,2026-05-01,760625.0
C관(2공장),하이드레이션,2026-05-02,600810.0
C관(2공장),하이드레이션,2026-05-03,839285.0
C관(2공장),하이드레이션,2026-05-04,795600.0
C관(2공장),하이드레이션,2026-05-05,847640.0
C관(2공장),하이드레이션,2026-05-06,46155.0
S관(3공장),누수규격,2026-04-26,173970.0
S관(3공장),누수규격,2026-04-27,189110.0
S관(3공장),누수규격,2026-04-28,174260.0
S관(3공장),누수규격,2026-04-29,195190.0
S관(3공장),누수규격,2026-04-30,148404.0
S관(3공장),누수규격,2026-05-01,243606.0
S관(3공장),누수규격,2026-05-02,158550.0
S관(3공장),누수규격,2026-05-03,158665.0
S관(3공장),누수규격,2026-05-04,236173.0
S관(3공장),누수규격,2026-05-05,158640.0
S관(3공장),누수규격,2026-05-06,9080.0
S관(3공장),분리,2026-04-26,203126.0
S관(3공장),분리,2026-04-27,193057.0
S관(3공장),분리,2026-04-28,205104.0
S관(3공장),분리,2026-04-29,249004.0
S관(3공장),분리,2026-04-30,168380.0
S관(3공장),분리,2026-05-01,154432.0
S관(3공장),분리,2026-05-02,149312.0
S관(3공장),분리,2026-05-03,188985.0
S관(3공장),분리,2026-05-04,175206.0
S관(3공장),분리,2026-05-05,196400.0
S관(3공장),분리,2026-05-06,5374.0
S관(3공장),사출,2026-04-26,253645.0
S관(3공장),사출,2026-04-27,218939.0
S관(3공장),사출,2026-04-28,276028.0
S관(3공장),사출,2026-04-29,238672.0
S관(3공장),사출,2026-04-30,84803.0
S관(3공장),사출,2026-05-01,246027.0
S관(3공장),사출,2026-05-02,190355.0
S관(3공장),사출,2026-05-03,263845.0
S관(3공장),사출,2026-05-04,209314.0
S관(3공장),사출,2026-05-05,268985.0
S관(3공장),접착,2026-04-26,193410.0
S관(3공장),접착,2026-04-27,144060.0
S관(3공장),접착,2026-04-28,184810.0
S관(3공장),접착,2026-04-29,209970.0
S관(3공장),접착,2026-04-30,190067.0
S관(3공장),접착,2026-05-01,225957.0
S관(3공장),접착,2026-05-02,147395.0
S관(3공장),접착,2026-05-03,203325.0
S관(3공장),접착,2026-05-04,200345.0
S관(3공장),접착,2026-05-05,217651.0
S관(3공장),접착,2026-05-06,3442.0
S관(3공장),하이드레이션,2026-04-26,195744.0
S관(3공장),하이드레이션,2026-04-27,191910.0
S관(3공장),하이드레이션,2026-04-28,187940.0
S관(3공장),하이드레이션,2026-04-29,224795.0
S관(3공장),하이드레이션,2026-04-30,218652.0
S관(3공장),하이드레이션,2026-05-01,130484.0
S관(3공장),하이드레이션,2026-05-02,143357.0
S관(3공장),하이드레이션,2026-05-03,192480.0
S관(3공장),하이드레이션,2026-05-04,186370.0
S관(3공장),하이드레이션,2026-05-05,148361.0
