공장,공정,생산일자,양품
A관(1공장),누수규격,2026-06-01,92717.0
A관(1공장),누수규격,2026-06-02,123480.0
A관(1공장),누수규격,2026-06-03,110845.0
A관(1공장),누수규격,2026-06-04,120619.0
A관(1공장),누수규격,2026-06-05,134884.0
A관(1공장),누수규격,2026-06-06,158754.0
A관(1공장),누수규격,2026-06-07,107687.0
A관(1공장),누수규격,2026-06-08,126318.0
A관(1공장),누수규격,2026-06-09,125714.0
A관(1공장),누수규격,2026-06-10,138349.0
A관(1공장),누수규격,2026-06-11,116377.0
A관(1공장),누수규격,2026-06-12,145503.0
A관(1공장),누수규격,2026-06-13,127574.0
A관(1공장),누수규격,2026-06-14,141570.0
A관(1공장),누수규격,2026-06-15,128871.0
A관(1공장),누수규격,2026-06-16,135715.0
A관(1공장),누수규격,2026-06-17,114086.0
A관(1공장),누수규격,2026-06-18,116908.0
A관(1공장),누수규격,2026-06-19,141323.0
A관(1공장),누수규격,2026-06-20,131775.0
A관(1공장),누수규격,2026-06-21,151107.0
A관(1공장),누수규격,2026-06-22,132043.0
A관(1공장),누수규격,2026-06-23,138502.0
A관(1공장),누수규격,2026-06-24,122810.0
A관(1공장),누수규격,2026-06-25,149744.0
A관(1공장),누수규격,2026-06-26,145324.0
A관(1공장),누수규격,2026-06-27,133419.0
A관(1공장),누수규격,2026-06-28,179572.0
A관(1공장),분리,2026-06-01,72454.0
A관(1공장),분리,2026-06-02,69218.0
A관(1공장),분리,2026-06-03,74896.0
A관(1공장),분리,2026-06-04,81720.0
A관(1공장),분리,2026-06-05,69850.0
A관(1공장),분리,2026-06-06,78617.0
A관(1공장),분리,2026-06-07,89524.0
A관(1공장),분리,2026-06-08,90046.0
A관(1공장),분리,2026-06-09,97470.0
A관(1공장),분리,2026-06-10,88393.0
A관(1공장),분리,2026-06-11,78319.0
A관(1공장),분리,2026-06-12,81132.0
A관(1공장),분리,2026-06-13,66925.0
A관(1공장),분리,2026-06-14,78855.0
A관(1공장),분리,2026-06-15,84662.0
A관(1공장),분리,2026-06-16,81669.0
A관(1공장),분리,2026-06-17,96791.0
A관(1공장),분리,2026-06-18,76602.0
A관(1공장),분리,2026-06-19,77552.0
A관(1공장),분리,2026-06-20,99961.0
A관(1공장),분리,2026-06-21,69737.0
A관(1공장),분리,2026-06-22,78473.0
A관(1공장),분리,2026-06-23,48910.0
A관(1공장),분리,2026-06-24,50750.0
A관(1공장),분리,2026-06-25,49481.0
A관(1공장),분리,2026-06-26,93813.0
A관(1공장),분리,2026-06-27,67224.0
A관(1공장),분리,2026-06-28,48448.0
A관(1공장),분리,2026-06-29,3326.0
A관(1공장),사출,2026-06-01,120367.0
A관(1공장),사출,2026-06-02,78303.0
A관(1공장),사출,2026-06-03,110941.0
A관(1공장),사출,2026-06-04,95574.0
A관(1공장),사출,2026-06-05,107371.0
A관(1공장),사출,2026-06-06,109283.0
A관(1공장),사출,2026-06-07,119395.0
A관(1공장),사출,2026-06-08,126836.0
A관(1공장),사출,2026-06-09,80164.0
A관(1공장),사출,2026-06-10,134398.0
A관(1공장),사출,2026-06-11,135288.0
A관(1공장),사출,2026-06-12,135161.0
