공장,공정,생산일자,양품
A관(1공장),누수규격,2026-06-20,131775.0
A관(1공장),누수규격,2026-06-21,151107.0
A관(1공장),누수규격,2026-06-22,132043.0
A관(1공장),누수규격,2026-06-23,138502.0
A관(1공장),누수규격,2026-06-24,122810.0
A관(1공장),누수규격,2026-06-25,149744.0
A관(1공장),누수규격,2026-06-26,145324.0
A관(1공장),누수규격,2026-06-27,133419.0
A관(1공장),누수규격,2026-06-28,179572.0
A관(1공장),누수규격,2026-06-29,145296.0
A관(1공장),누수규격,2026-06-30,146684.0
A관(1공장),누수규격,2026-07-01,111808.0
A관(1공장),누수규격,2026-07-02,125663.0
A관(1공장),누수규격,2026-07-03,4938.0
A관(1공장),분리,2026-06-20,99961.0
A관(1공장),분리,2026-06-21,69737.0
A관(1공장),분리,2026-06-22,78473.0
A관(1공장),분리,2026-06-23,48910.0
A관(1공장),분리,2026-06-24,50750.0
A관(1공장),분리,2026-06-25,49481.0
A관(1공장),분리,2026-06-26,93813.0
A관(1공장),분리,2026-06-27,67224.0
A관(1공장),분리,2026-06-28,48448.0
A관(1공장),분리,2026-06-29,68850.0
A관(1공장),분리,2026-06-30,30788.0
A관(1공장),분리,2026-07-01,33489.0
A관(1공장),분리,2026-07-02,44309.0
A관(1공장),분리,2026-07-03,5689.0
A관(1공장),사출,2026-06-20,199017.0
A관(1공장),사출,2026-06-21,185514.0
A관(1공장),사출,2026-06-22,181773.0
A관(1공장),사출,2026-06-23,237362.0
A관(1공장),사출,2026-06-24,243018.0
A관(1공장),사출,2026-06-25,206292.0
A관(1공장),사출,2026-06-26,183283.0
A관(1공장),사출,2026-06-27,231675.0
A관(1공장),사출,2026-06-28,209829.0
A관(1공장),사출,2026-06-29,240337.0
A관(1공장),사출,2026-06-30,219668.0
A관(1공장),사출,2026-07-01,165703.0
A관(1공장),사출,2026-07-02,112343.0
A관(1공장),접착,2026-06-20,141002.0
A관(1공장),접착,2026-06-21,140137.0
A관(1공장),접착,2026-06-22,150698.0
A관(1공장),접착,2026-06-23,123238.0
A관(1공장),접착,2026-06-24,158014.0
A관(1공장),접착,2026-06-25,144139.0
A관(1공장),접착,2026-06-26,148088.0
A관(1공장),접착,2026-06-27,129802.0
A관(1공장),접착,2026-06-28,140861.0
A관(1공장),접착,2026-06-29,147168.0
A관(1공장),접착,2026-06-30,145834.0
A관(1공장),접착,2026-07-01,116793.0
A관(1공장),접착,2026-07-02,134531.0
A관(1공장),접착,2026-07-03,3524.0
A관(1공장),하이드레이션,2026-06-20,161270.0
A관(1공장),하이드레이션,2026-06-21,126550.0
A관(1공장),하이드레이션,2026-06-22,136712.0
A관(1공장),하이드레이션,2026-06-23,143012.0
A관(1공장),하이드레이션,2026-06-24,115788.0
