공장,공정,생산일자,양품
A관(1공장),누수규격,2026-06-29,145296.0
A관(1공장),누수규격,2026-06-30,146684.0
A관(1공장),누수규격,2026-07-01,111808.0
A관(1공장),누수규격,2026-07-02,123852.0
A관(1공장),누수규격,2026-07-03,138029.0
A관(1공장),누수규격,2026-07-04,134341.0
A관(1공장),누수규격,2026-07-05,130243.0
A관(1공장),누수규격,2026-07-06,139747.0
A관(1공장),누수규격,2026-07-07,461.0
A관(1공장),분리,2026-06-29,68850.0
A관(1공장),분리,2026-06-30,30788.0
A관(1공장),분리,2026-07-01,33489.0
A관(1공장),분리,2026-07-02,44309.0
A관(1공장),분리,2026-07-03,59035.0
A관(1공장),분리,2026-07-04,53384.0
A관(1공장),분리,2026-07-05,57154.0
A관(1공장),분리,2026-07-06,53959.0
A관(1공장),분리,2026-07-07,6384.0
A관(1공장),사출,2026-06-29,240337.0
A관(1공장),사출,2026-06-30,219668.0
A관(1공장),사출,2026-07-01,165703.0
A관(1공장),사출,2026-07-02,112343.0
A관(1공장),사출,2026-07-03,111157.0
A관(1공장),사출,2026-07-04,105331.0
A관(1공장),사출,2026-07-05,133917.0
A관(1공장),사출,2026-07-06,97851.0
A관(1공장),사출,2026-07-07,35069.0
A관(1공장),접착,2026-06-29,147168.0
A관(1공장),접착,2026-06-30,145834.0
A관(1공장),접착,2026-07-01,116793.0
A관(1공장),접착,2026-07-02,130182.0
A관(1공장),접착,2026-07-03,143585.0
A관(1공장),접착,2026-07-04,135372.0
A관(1공장),접착,2026-07-05,131643.0
A관(1공장),접착,2026-07-06,158402.0
A관(1공장),접착,2026-07-07,8346.0
A관(1공장),하이드레이션,2026-06-29,159679.0
A관(1공장),하이드레이션,2026-06-30,133044.0
A관(1공장),하이드레이션,2026-07-01,95218.0
A관(1공장),하이드레이션,2026-07-02,95188.0
A관(1공장),하이드레이션,2026-07-03,104370.0
A관(1공장),하이드레이션,2026-07-04,143574.0
A관(1공장),하이드레이션,2026-07-05,142494.0
A관(1공장),하이드레이션,2026-07-06,166400.0
C관(2공장),누수규격,2026-06-29,599045.0
C관(2공장),누수규격,2026-06-30,417435.0
C관(2공장),누수규격,2026-07-01,645505.0
C관(2공장),누수규격,2026-07-02,682522.0
C관(2공장),누수규격,2026-07-03,796467.0
C관(2공장),누수규격,2026-07-04,916730.0
C관(2공장),누수규격,2026-07-05,834550.0
C관(2공장),누수규격,2026-07-06,547600.0
C관(2공장),누수규격,2026-07-07,34900.0
C관(2공장),분리,2026-06-29,593920.0
C관(2공장),분리,2026-06-30,655947.0
C관(2공장),분리,2026-07-01,694115.0
C관(2공장),분리,2026-07-02,702784.0
C관(2공장),분리,2026-07-03,699882.0
C관(2공장),분리,2026-07-04,733034.0
C관(2공장),분리,2026-07-05,653880.0
C관(2공장),분리,2026-07-06,689751.0
C관(2공장),분리,2026-07-07,56902.0
C관(2공장),사출,2026-06-29,660811.0
C관(2공장),사출,2026-06-30,704832.0
C관(2공장),사출,2026-07-01,841172.0
C관(2공장),사출,2026-07-02,676188.0
C관(2공장),사출,2026-07-03,963333.0
C관(2공장),사출,2026-07-04,675436.0
C관(2공장),사출,2026-07-05,735622.0
