공장,공정,생산일자,양품
A관(1공장),누수규격,2026-05-25,101572.0
A관(1공장),누수규격,2026-05-26,132183.0
A관(1공장),누수규격,2026-05-27,123402.0
A관(1공장),누수규격,2026-05-28,144791.0
A관(1공장),누수규격,2026-05-29,126869.0
A관(1공장),누수규격,2026-05-30,115390.0
A관(1공장),누수규격,2026-05-31,125592.0
A관(1공장),누수규격,2026-06-01,92717.0
A관(1공장),누수규격,2026-06-02,123480.0
A관(1공장),누수규격,2026-06-03,110845.0
A관(1공장),누수규격,2026-06-04,120494.0
A관(1공장),분리,2026-05-25,79113.0
A관(1공장),분리,2026-05-26,76327.0
A관(1공장),분리,2026-05-27,82035.0
A관(1공장),분리,2026-05-28,63446.0
A관(1공장),분리,2026-05-29,68118.0
A관(1공장),분리,2026-05-30,52669.0
A관(1공장),분리,2026-05-31,69853.0
A관(1공장),분리,2026-06-01,72454.0
A관(1공장),분리,2026-06-02,70488.0
A관(1공장),분리,2026-06-03,74896.0
A관(1공장),분리,2026-06-04,84434.0
A관(1공장),분리,2026-06-05,3255.0
A관(1공장),사출,2026-05-25,205282.0
A관(1공장),사출,2026-05-26,75439.0
A관(1공장),사출,2026-05-27,92503.0
A관(1공장),사출,2026-05-28,55557.0
A관(1공장),사출,2026-05-29,71920.0
A관(1공장),사출,2026-05-30,107502.0
A관(1공장),사출,2026-05-31,70179.0
A관(1공장),사출,2026-06-01,120367.0
A관(1공장),사출,2026-06-02,78303.0
A관(1공장),사출,2026-06-03,112588.0
A관(1공장),사출,2026-06-04,95574.0
A관(1공장),사출,2026-06-05,16947.0
A관(1공장),접착,2026-05-25,139257.0
A관(1공장),접착,2026-05-26,144290.0
A관(1공장),접착,2026-05-27,129213.0
A관(1공장),접착,2026-05-28,133439.0
A관(1공장),접착,2026-05-29,97363.0
A관(1공장),접착,2026-05-30,118616.0
A관(1공장),접착,2026-05-31,119117.0
A관(1공장),접착,2026-06-01,102221.0
A관(1공장),접착,2026-06-02,121263.0
A관(1공장),접착,2026-06-03,119426.0
A관(1공장),접착,2026-06-04,158782.0
A관(1공장),접착,2026-06-05,4402.0
A관(1공장),하이드레이션,2026-05-25,128232.0
A관(1공장),하이드레이션,2026-05-26,128777.0
A관(1공장),하이드레이션,2026-05-27,113604.0
A관(1공장),하이드레이션,2026-05-28,140842.0
A관(1공장),하이드레이션,2026-05-29,46382.0
A관(1공장),하이드레이션,2026-05-30,96092.0
A관(1공장),하이드레이션,2026-05-31,63995.0
A관(1공장),하이드레이션,2026-06-01,77592.0
A관(1공장),하이드레이션,2026-06-02,74085.0
A관(1공장),하이드레이션,2026-06-03,72272.0
A관(1공장),하이드레이션,2026-06-04,131183.0
C관(2공장),누수규격,2026-05-25,890820.0
C관(2공장),누수규격,2026-05-26,881105.0
C관(2공장),누수규격,2026-05-27,794639.0
C관(2공장),누수규격,2026-05-28,945810.0
C관(2공장),누수규격,2026-05-29,864095.0
C관(2공장),누수규격,2026-05-30,824764.0
C관(2공장),누수규격,2026-05-31,921427.0
C관(2공장),누수규격,2026-06-01,870727.0
C관(2공장),누수규격,2026-06-02,829648.0
C관(2공장),누수규격,2026-06-03,674331.0
C관(2공장),누수규격,2026-06-04,703391.0
C관(2공장),누수규격,2026-06-05,42544.0
C관(2공장),분리,2026-05-25,954656.0
C관(2공장),분리,2026-05-26,908292.0
C관(2공장),분리,2026-05-27,801624.0
C관(2공장),분리,2026-05-28,833825.0
C관(2공장),분리,2026-05-29,844745.0
C관(2공장),분리,2026-05-30,770171.0
C관(2공장),분리,2026-05-31,746088.0
C관(2공장),분리,2026-06-01,684182.0
C관(2공장),분리,2026-06-02,625402.0
C관(2공장),분리,2026-06-03,742744.0
C관(2공장),분리,2026-06-04,792227.0
C관(2공장),분리,2026-06-05,47457.0
C관(2공장),사출,2026-05-25,902521.0
C관(2공장),사출,2026-05-26,815204.0
C관(2공장),사출,2026-05-27,925034.0
C관(2공장),사출,2026-05-28,908782.0
C관(2공장),사출,2026-05-29,682059.0
C관(2공장),사출,2026-05-30,774648.0
C관(2공장),사출,2026-05-31,747521.0
C관(2공장),사출,2026-06-01,737206.0
C관(2공장),사출,2026-06-02,869199.0
C관(2공장),사출,2026-06-03,715124.0
C관(2공장),사출,2026-06-04,758780.0
C관(2공장),사출,2026-06-05,20920.0
C관(2공장),접착,2026-05-25,897370.0
C관(2공장),접착,2026-05-26,878085.0
C관(2공장),접착,2026-05-27,856613.0
C관(2공장),접착,2026-05-28,903170.0
C관(2공장),접착,2026-05-29,895965.0
C관(2공장),접착,2026-05-30,891360.0
C관(2공장),접착,2026-05-31,881562.0
C관(2공장),접착,2026-06-01,910616.0
C관(2공장),접착,2026-06-02,789189.0
C관(2공장),접착,2026-06-03,732638.0
C관(2공장),접착,2026-06-04,712160.0
C관(2공장),접착,2026-06-05,7551.0
C관(2공장),하이드레이션,2026-05-25,1015780.0
C관(2공장),하이드레이션,2026-05-26,896895.0
C관(2공장),하이드레이션,2026-05-27,944255.0
C관(2공장),하이드레이션,2026-05-28,806270.0
C관(2공장),하이드레이션,2026-05-29,819980.0
C관(2공장),하이드레이션,2026-05-30,891949.0
C관(2공장),하이드레이션,2026-05-31,972170.0
C관(2공장),하이드레이션,2026-06-01,795750.0
C관(2공장),하이드레이션,2026-06-02,789930.0
C관(2공장),하이드레이션,2026-06-03,762405.0
C관(2공장),하이드레이션,2026-06-04,758260.0
C관(2공장),하이드레이션,2026-06-05,65960.0
S관(3공장),누수규격,2026-05-25,201007.0
S관(3공장),누수규격,2026-05-26,133635.0
S관(3공장),누수규격,2026-05-27,118657.0
S관(3공장),누수규격,2026-05-28,164007.0
S관(3공장),누수규격,2026-05-29,137470.0
S관(3공장),누수규격,2026-05-30,180335.0
S관(3공장),누수규격,2026-05-31,156045.0
S관(3공장),누수규격,2026-06-01,121815.0
S관(3공장),누수규격,2026-06-02,131795.0
S관(3공장),누수규격,2026-06-03,150540.0
S관(3공장),누수규격,2026-06-04,118865.0
S관(3공장),누수규격,2026-06-05,15355.0
S관(3공장),분리,2026-05-25,164040.0
S관(3공장),분리,2026-05-26,192471.0
S관(3공장),분리,2026-05-27,142621.0
S관(3공장),분리,2026-05-28,148483.0
S관(3공장),분리,2026-05-29,190740.0
S관(3공장),분리,2026-05-30,157153.0
S관(3공장),분리,2026-05-31,176750.0
S관(3공장),분리,2026-06-01,192646.0
