공장,공정,생산일자,양품
A관(1공장),누수규격,2026-04-01,88019.0
A관(1공장),누수규격,2026-04-02,93983.0
A관(1공장),누수규격,2026-04-03,110825.0
A관(1공장),누수규격,2026-04-04,92165.0
A관(1공장),누수규격,2026-04-05,112805.0
A관(1공장),누수규격,2026-04-06,97649.0
A관(1공장),누수규격,2026-04-07,114762.0
A관(1공장),누수규격,2026-04-08,78707.0
A관(1공장),누수규격,2026-04-09,103274.0
A관(1공장),누수규격,2026-04-10,107453.0
A관(1공장),누수규격,2026-04-11,70949.0
A관(1공장),누수규격,2026-04-12,110071.0
A관(1공장),누수규격,2026-04-13,109911.0
A관(1공장),누수규격,2026-04-14,107701.0
A관(1공장),누수규격,2026-04-15,103472.0
A관(1공장),누수규격,2026-04-16,108946.0
A관(1공장),누수규격,2026-04-17,101398.0
A관(1공장),누수규격,2026-04-18,104901.0
A관(1공장),누수규격,2026-04-19,103555.0
A관(1공장),누수규격,2026-04-20,118161.0
A관(1공장),누수규격,2026-04-21,76796.0
A관(1공장),누수규격,2026-04-22,121969.0
A관(1공장),누수규격,2026-04-23,101604.0
A관(1공장),누수규격,2026-04-24,116672.0
A관(1공장),누수규격,2026-04-25,112250.0
A관(1공장),누수규격,2026-04-26,105200.0
A관(1공장),누수규격,2026-04-27,117155.0
A관(1공장),누수규격,2026-04-28,15010.0
A관(1공장),분리,2026-04-01,55798.0
A관(1공장),분리,2026-04-02,73180.0
A관(1공장),분리,2026-04-03,51703.0
A관(1공장),분리,2026-04-04,62175.0
A관(1공장),분리,2026-04-05,62702.0
A관(1공장),분리,2026-04-06,53576.0
A관(1공장),분리,2026-04-07,38028.0
A관(1공장),분리,2026-04-08,30104.0
A관(1공장),분리,2026-04-09,35191.0
A관(1공장),분리,2026-04-10,45458.0
A관(1공장),분리,2026-04-11,48081.0
A관(1공장),분리,2026-04-12,34427.0
A관(1공장),분리,2026-04-13,31244.0
A관(1공장),분리,2026-04-14,62426.0
A관(1공장),분리,2026-04-15,54524.0
A관(1공장),분리,2026-04-16,59018.0
A관(1공장),분리,2026-04-17,47859.0
A관(1공장),분리,2026-04-18,51804.0
A관(1공장),분리,2026-04-19,41444.0
A관(1공장),분리,2026-04-20,48528.0
A관(1공장),분리,2026-04-21,39971.0
A관(1공장),분리,2026-04-22,46033.0
A관(1공장),분리,2026-04-23,66366.0
A관(1공장),분리,2026-04-24,59867.0
A관(1공장),분리,2026-04-25,63938.0
A관(1공장),분리,2026-04-26,53528.0
A관(1공장),분리,2026-04-27,44376.0
A관(1공장),분리,2026-04-28,13316.0
A관(1공장),사출,2026-04-01,46709.0
A관(1공장),사출,2026-04-02,72867.0
A관(1공장),사출,2026-04-03,165593.0
A관(1공장),사출,2026-04-04,160491.0
A관(1공장),사출,2026-04-05,118049.0
A관(1공장),사출,2026-04-06,166133.0
A관(1공장),사출,2026-04-07,92545.0
A관(1공장),사출,2026-04-08,145076.0
A관(1공장),사출,2026-04-09,89598.0
A관(1공장),사출,2026-04-10,142185.0
A관(1공장),사출,2026-04-11,74440.0
A관(1공장),사출,2026-04-12,123840.0
A관(1공장),사출,2026-04-13,123030.0
A관(1공장),사출,2026-04-14,145423.0
A관(1공장),사출,2026-04-15,106670.0
A관(1공장),사출,2026-04-16,149558.0
A관(1공장),사출,2026-04-17,85273.0
A관(1공장),사출,2026-04-18,156294.0
A관(1공장),사출,2026-04-19,144719.0
A관(1공장),사출,2026-04-20,187133.0
A관(1공장),사출,2026-04-21,95084.0
A관(1공장),사출,2026-04-22,189256.0
A관(1공장),사출,2026-04-23,182202.0
A관(1공장),사출,2026-04-24,232545.0
A관(1공장),사출,2026-04-25,184924.0
A관(1공장),사출,2026-04-26,65455.0
A관(1공장),사출,2026-04-27,116522.0
A관(1공장),사출,2026-04-28,35000.0
A관(1공장),접착,2026-04-01,90685.0
A관(1공장),접착,2026-04-02,82829.0
A관(1공장),접착,2026-04-03,114026.0
A관(1공장),접착,2026-04-04,95850.0
A관(1공장),접착,2026-04-05,111487.0
A관(1공장),접착,2026-04-06,117955.0
A관(1공장),접착,2026-04-07,110716.0
A관(1공장),접착,2026-04-08,76307.0
A관(1공장),접착,2026-04-09,109752.0
A관(1공장),접착,2026-04-10,105070.0
A관(1공장),접착,2026-04-11,71762.0
A관(1공장),접착,2026-04-12,104936.0
A관(1공장),접착,2026-04-13,129195.0
A관(1공장),접착,2026-04-14,103938.0
A관(1공장),접착,2026-04-15,99433.0
A관(1공장),접착,2026-04-16,114975.0
A관(1공장),접착,2026-04-17,106482.0
A관(1공장),접착,2026-04-18,104250.0
A관(1공장),접착,2026-04-19,105434.0
A관(1공장),접착,2026-04-20,129465.0
A관(1공장),접착,2026-04-21,88675.0
A관(1공장),접착,2026-04-22,131627.0
A관(1공장),접착,2026-04-23,81732.0
A관(1공장),접착,2026-04-24,147623.0
A관(1공장),접착,2026-04-25,108702.0
A관(1공장),접착,2026-04-26,108138.0
A관(1공장),접착,2026-04-27,130561.0
A관(1공장),접착,2026-04-28,30636.0
A관(1공장),하이드레이션,2026-04-01,114257.0
A관(1공장),하이드레이션,2026-04-02,148805.0
A관(1공장),하이드레이션,2026-04-03,151122.0
A관(1공장),하이드레이션,2026-04-04,27768.0
A관(1공장),하이드레이션,2026-04-05,92670.0
A관(1공장),하이드레이션,2026-04-06,74169.0
A관(1공장),하이드레이션,2026-04-07,96736.0
A관(1공장),하이드레이션,2026-04-08,135400.0
A관(1공장),하이드레이션,2026-04-09,97863.0
A관(1공장),하이드레이션,2026-04-10,69717.0
A관(1공장),하이드레이션,2026-04-11,73058.0
A관(1공장),하이드레이션,2026-04-12,65220.0
A관(1공장),하이드레이션,2026-04-13,77600.0
A관(1공장),하이드레이션,2026-04-14,116819.0
A관(1공장),하이드레이션,2026-04-15,134098.0
A관(1공장),하이드레이션,2026-04-16,71535.0
A관(1공장),하이드레이션,2026-04-17,76528.0
A관(1공장),하이드레이션,2026-04-18,124539.0
A관(1공장),하이드레이션,2026-04-19,88556.0
A관(1공장),하이드레이션,2026-04-20,116231.0
A관(1공장),하이드레이션,2026-04-21,113602.0
A관(1공장),하이드레이션,2026-04-22,61444.0
A관(1공장),하이드레이션,2026-04-23,77988.0
A관(1공장),하이드레이션,2026-04-24,99724.0
A관(1공장),하이드레이션,2026-04-25,113632.0
A관(1공장),하이드레이션,2026-04-26,124762.0
A관(1공장),하이드레이션,2026-04-27,96205.0
A관(1공장),하이드레이션,2026-04-28,23227.0
C관(2공장),누수규격,2026-04-01,991620.0
C관(2공장),누수규격,2026-04-02,999625.0
C관(2공장),누수규격,2026-04-03,995475.0
C관(2공장),누수규격,2026-04-04,999045.0
C관(2공장),누수규격,2026-04-05,993150.0
C관(2공장),누수규격,2026-04-06,950835.0
C관(2공장),누수규격,2026-04-07,945070.0
C관(2공장),누수규격,2026-04-08,859855.0
C관(2공장),누수규격,2026-04-09,816135.0
C관(2공장),누수규격,2026-04-10,896046.0
C관(2공장),누수규격,2026-04-11,675290.0
C관(2공장),누수규격,2026-04-12,736360.0
C관(2공장),누수규격,2026-04-13,890105.0
C관(2공장),누수규격,2026-04-14,761494.0
C관(2공장),누수규격,2026-04-15,864182.0
C관(2공장),누수규격,2026-04-16,963935.0
C관(2공장),누수규격,2026-04-17,911965.0
C관(2공장),누수규격,2026-04-18,919840.0
C관(2공장),누수규격,2026-04-19,850130.0
C관(2공장),누수규격,2026-04-20,803765.0
C관(2공장),누수규격,2026-04-21,849800.0
C관(2공장),누수규격,2026-04-22,861685.0
C관(2공장),누수규격,2026-04-23,857214.0
C관(2공장),누수규격,2026-04-24,783608.0
C관(2공장),누수규격,2026-04-25,853880.0
C관(2공장),누수규격,2026-04-26,703833.0
C관(2공장),누수규격,2026-04-27,1057934.0
C관(2공장),누수규격,2026-04-28,264735.0
C관(2공장),분리,2026-04-01,1000342.0
C관(2공장),분리,2026-04-02,775078.0
C관(2공장),분리,2026-04-03,737259.0
C관(2공장),분리,2026-04-04,971410.0
C관(2공장),분리,2026-04-05,761706.0
C관(2공장),분리,2026-04-06,922478.0
C관(2공장),분리,2026-04-07,942986.0
C관(2공장),분리,2026-04-08,852757.0
C관(2공장),분리,2026-04-09,879023.0
C관(2공장),분리,2026-04-10,949960.0
