공장,공정,생산일자,양품
A관(1공장),누수규격,2026-05-25,101572.0
A관(1공장),누수규격,2026-05-26,132183.0
A관(1공장),누수규격,2026-05-27,123402.0
A관(1공장),누수규격,2026-05-28,144791.0
A관(1공장),누수규격,2026-05-29,126869.0
A관(1공장),누수규격,2026-05-30,115390.0
A관(1공장),누수규격,2026-05-31,125592.0
A관(1공장),누수규격,2026-06-01,2243.0
A관(1공장),분리,2026-05-25,79113.0
A관(1공장),분리,2026-05-26,76327.0
A관(1공장),분리,2026-05-27,82035.0
A관(1공장),분리,2026-05-28,63446.0
A관(1공장),분리,2026-05-29,68118.0
A관(1공장),분리,2026-05-30,52669.0
A관(1공장),분리,2026-05-31,69853.0
A관(1공장),분리,2026-06-01,8954.0
A관(1공장),사출,2026-05-25,205282.0
A관(1공장),사출,2026-05-26,75439.0
A관(1공장),사출,2026-05-27,92503.0
A관(1공장),사출,2026-05-28,55557.0
A관(1공장),사출,2026-05-29,71920.0
A관(1공장),사출,2026-05-30,107502.0
A관(1공장),사출,2026-05-31,70179.0
A관(1공장),사출,2026-06-01,31541.0
A관(1공장),접착,2026-05-25,139257.0
A관(1공장),접착,2026-05-26,144290.0
A관(1공장),접착,2026-05-27,129213.0
A관(1공장),접착,2026-05-28,133439.0
A관(1공장),접착,2026-05-29,97363.0
A관(1공장),접착,2026-05-30,118616.0
A관(1공장),접착,2026-05-31,130027.0
A관(1공장),접착,2026-06-01,4094.0
A관(1공장),하이드레이션,2026-05-25,128232.0
A관(1공장),하이드레이션,2026-05-26,128777.0
A관(1공장),하이드레이션,2026-05-27,113604.0
A관(1공장),하이드레이션,2026-05-28,140842.0
A관(1공장),하이드레이션,2026-05-29,46382.0
A관(1공장),하이드레이션,2026-05-30,96092.0
A관(1공장),하이드레이션,2026-05-31,63995.0
A관(1공장),하이드레이션,2026-06-01,9580.0
C관(2공장),누수규격,2026-05-25,890820.0
C관(2공장),누수규격,2026-05-26,881105.0
C관(2공장),누수규격,2026-05-27,794639.0
C관(2공장),누수규격,2026-05-28,945810.0
C관(2공장),누수규격,2026-05-29,864095.0
C관(2공장),누수규격,2026-05-30,824764.0
C관(2공장),누수규격,2026-05-31,921427.0
C관(2공장),누수규격,2026-06-01,45851.0
C관(2공장),분리,2026-05-25,954656.0
C관(2공장),분리,2026-05-26,908292.0
C관(2공장),분리,2026-05-27,801624.0
C관(2공장),분리,2026-05-28,833825.0
C관(2공장),분리,2026-05-29,844907.0
C관(2공장),분리,2026-05-30,774803.0
C관(2공장),분리,2026-05-31,746088.0
C관(2공장),분리,2026-06-01,48675.0
C관(2공장),사출,2026-05-25,902521.0
C관(2공장),사출,2026-05-26,815204.0
C관(2공장),사출,2026-05-27,925034.0
C관(2공장),사출,2026-05-28,908782.0
C관(2공장),사출,2026-05-29,682059.0
C관(2공장),사출,2026-05-30,774648.0
C관(2공장),사출,2026-05-31,748274.0
C관(2공장),사출,2026-06-01,41955.0
C관(2공장),접착,2026-05-25,897370.0
C관(2공장),접착,2026-05-26,878085.0
C관(2공장),접착,2026-05-27,856613.0
C관(2공장),접착,2026-05-28,903170.0
C관(2공장),접착,2026-05-29,897707.0
C관(2공장),접착,2026-05-30,893412.0
C관(2공장),접착,2026-05-31,864389.0
C관(2공장),접착,2026-06-01,7975.0
C관(2공장),하이드레이션,2026-05-25,1015780.0
C관(2공장),하이드레이션,2026-05-26,896895.0
C관(2공장),하이드레이션,2026-05-27,944255.0
C관(2공장),하이드레이션,2026-05-28,806270.0
C관(2공장),하이드레이션,2026-05-29,821835.0
C관(2공장),하이드레이션,2026-05-30,891949.0
C관(2공장),하이드레이션,2026-05-31,972170.0
C관(2공장),하이드레이션,2026-06-01,55420.0
S관(3공장),누수규격,2026-05-25,201007.0
S관(3공장),누수규격,2026-05-26,133635.0
S관(3공장),누수규격,2026-05-27,118657.0
S관(3공장),누수규격,2026-05-28,164007.0
S관(3공장),누수규격,2026-05-29,137470.0
S관(3공장),누수규격,2026-05-30,179620.0
S관(3공장),누수규격,2026-05-31,156045.0
S관(3공장),분리,2026-05-25,164040.0
S관(3공장),분리,2026-05-26,192471.0
S관(3공장),분리,2026-05-27,142621.0
S관(3공장),분리,2026-05-28,148483.0
S관(3공장),분리,2026-05-29,190740.0
S관(3공장),분리,2026-05-30,155647.0
S관(3공장),분리,2026-05-31,178408.0
S관(3공장),분리,2026-06-01,9852.0
S관(3공장),사출,2026-05-25,195316.0
S관(3공장),사출,2026-05-26,232778.0
S관(3공장),사출,2026-05-27,284053.0
S관(3공장),사출,2026-05-28,101035.0
S관(3공장),사출,2026-05-29,159044.0
S관(3공장),사출,2026-05-30,265549.0
S관(3공장),사출,2026-05-31,225403.0
S관(3공장),접착,2026-05-25,134855.0
S관(3공장),접착,2026-05-26,123040.0
S관(3공장),접착,2026-05-27,157602.0
S관(3공장),접착,2026-05-28,165688.0
S관(3공장),접착,2026-05-29,120334.0
S관(3공장),접착,2026-05-30,189431.0
S관(3공장),접착,2026-05-31,152212.0
S관(3공장),접착,2026-06-01,3685.0
S관(3공장),하이드레이션,2026-05-25,88083.0
S관(3공장),하이드레이션,2026-05-26,102528.0
S관(3공장),하이드레이션,2026-05-27,156490.0
S관(3공장),하이드레이션,2026-05-28,123630.0
S관(3공장),하이드레이션,2026-05-29,113619.0
S관(3공장),하이드레이션,2026-05-30,185472.0
S관(3공장),하이드레이션,2026-05-31,178838.0
S관(3공장),하이드레이션,2026-06-01,1802.0
,분리,2026-05-25,52.0
,분리,2026-05-26,51.0
,분리,2026-06-01,0.0
