공장,공정,생산일자,양품
A관(1공장),누수규격,2026-07-01,111808.0
A관(1공장),누수규격,2026-07-02,123852.0
A관(1공장),누수규격,2026-07-03,138029.0
A관(1공장),누수규격,2026-07-04,134341.0
A관(1공장),누수규격,2026-07-05,130243.0
A관(1공장),누수규격,2026-07-06,139747.0
A관(1공장),누수규격,2026-07-07,145810.0
A관(1공장),누수규격,2026-07-08,4699.0
A관(1공장),분리,2026-07-01,33489.0
A관(1공장),분리,2026-07-02,44309.0
A관(1공장),분리,2026-07-03,59035.0
A관(1공장),분리,2026-07-04,53384.0
A관(1공장),분리,2026-07-05,57154.0
A관(1공장),분리,2026-07-06,53959.0
A관(1공장),분리,2026-07-07,66073.0
A관(1공장),분리,2026-07-08,5745.0
A관(1공장),사출,2026-07-01,165703.0
A관(1공장),사출,2026-07-02,112343.0
A관(1공장),사출,2026-07-03,111157.0
A관(1공장),사출,2026-07-04,105331.0
A관(1공장),사출,2026-07-05,133917.0
A관(1공장),사출,2026-07-06,97851.0
A관(1공장),사출,2026-07-07,142181.0
A관(1공장),사출,2026-07-08,33620.0
A관(1공장),접착,2026-07-01,116793.0
A관(1공장),접착,2026-07-02,130182.0
A관(1공장),접착,2026-07-03,143585.0
A관(1공장),접착,2026-07-04,135372.0
A관(1공장),접착,2026-07-05,131643.0
A관(1공장),접착,2026-07-06,146656.0
A관(1공장),접착,2026-07-07,159323.0
A관(1공장),접착,2026-07-08,6998.0
A관(1공장),하이드레이션,2026-07-01,95218.0
A관(1공장),하이드레이션,2026-07-02,95188.0
A관(1공장),하이드레이션,2026-07-03,104370.0
A관(1공장),하이드레이션,2026-07-04,143204.0
A관(1공장),하이드레이션,2026-07-05,140655.0
A관(1공장),하이드레이션,2026-07-06,166400.0
A관(1공장),하이드레이션,2026-07-07,179985.0
C관(2공장),누수규격,2026-07-01,645505.0
C관(2공장),누수규격,2026-07-02,680437.0
C관(2공장),누수규격,2026-07-03,796467.0
C관(2공장),누수규격,2026-07-04,916730.0
C관(2공장),누수규격,2026-07-05,834550.0
C관(2공장),누수규격,2026-07-06,547600.0
C관(2공장),누수규격,2026-07-07,623810.0
C관(2공장),누수규격,2026-07-08,25020.0
C관(2공장),분리,2026-07-01,694115.0
C관(2공장),분리,2026-07-02,702784.0
C관(2공장),분리,2026-07-03,699882.0
C관(2공장),분리,2026-07-04,733034.0
C관(2공장),분리,2026-07-05,653880.0
C관(2공장),분리,2026-07-06,689750.0
C관(2공장),분리,2026-07-07,560896.0
C관(2공장),분리,2026-07-08,38251.0
C관(2공장),사출,2026-07-01,841172.0
C관(2공장),사출,2026-07-02,676188.0
C관(2공장),사출,2026-07-03,963333.0
C관(2공장),사출,2026-07-04,675436.0
C관(2공장),사출,2026-07-05,735622.0
C관(2공장),사출,2026-07-06,645155.0
C관(2공장),사출,2026-07-07,723594.0
C관(2공장),사출,2026-07-08,52464.0
C관(2공장),접착,2026-07-01,632545.0
C관(2공장),접착,2026-07-02,760552.0
C관(2공장),접착,2026-07-03,851004.0
C관(2공장),접착,2026-07-04,847175.0
C관(2공장),접착,2026-07-05,763085.0
C관(2공장),접착,2026-07-06,608860.0
C관(2공장),접착,2026-07-07,603275.0
C관(2공장),접착,2026-07-08,7490.0
C관(2공장),하이드레이션,2026-07-01,783060.0
C관(2공장),하이드레이션,2026-07-02,864960.0
C관(2공장),하이드레이션,2026-07-03,781120.0
C관(2공장),하이드레이션,2026-07-04,680490.0
C관(2공장),하이드레이션,2026-07-05,693730.0
C관(2공장),하이드레이션,2026-07-06,599390.0
C관(2공장),하이드레이션,2026-07-07,546955.0
C관(2공장),하이드레이션,2026-07-08,45160.0
S관(3공장),누수규격,2026-07-01,115585.0
S관(3공장),누수규격,2026-07-02,162310.0
S관(3공장),누수규격,2026-07-03,153540.0
S관(3공장),누수규격,2026-07-04,149890.0
S관(3공장),누수규격,2026-07-05,165775.0
S관(3공장),누수규격,2026-07-06,191045.0
S관(3공장),누수규격,2026-07-07,161720.0
S관(3공장),누수규격,2026-07-08,13935.0
S관(3공장),분리,2026-07-01,181437.0
S관(3공장),분리,2026-07-02,201503.0
S관(3공장),분리,2026-07-03,136251.0
S관(3공장),분리,2026-07-04,133195.0
S관(3공장),분리,2026-07-05,200006.0
S관(3공장),분리,2026-07-06,171731.0
S관(3공장),분리,2026-07-07,98365.0
S관(3공장),분리,2026-07-08,23973.0
S관(3공장),사출,2026-07-01,129419.0
S관(3공장),사출,2026-07-02,163515.0
S관(3공장),사출,2026-07-03,64562.0
S관(3공장),사출,2026-07-04,139314.0
S관(3공장),사출,2026-07-05,173236.0
S관(3공장),사출,2026-07-06,132834.0
S관(3공장),사출,2026-07-07,121110.0
S관(3공장),사출,2026-07-08,16415.0
S관(3공장),접착,2026-07-01,133071.0
S관(3공장),접착,2026-07-02,176590.0
S관(3공장),접착,2026-07-03,157110.0
S관(3공장),접착,2026-07-04,126530.0
S관(3공장),접착,2026-07-05,181625.0
S관(3공장),접착,2026-07-06,224950.0
S관(3공장),접착,2026-07-07,145566.0
S관(3공장),접착,2026-07-08,26710.0
S관(3공장),하이드레이션,2026-07-01,142475.0
S관(3공장),하이드레이션,2026-07-02,132832.0
S관(3공장),하이드레이션,2026-07-03,128465.0
S관(3공장),하이드레이션,2026-07-04,173431.0
S관(3공장),하이드레이션,2026-07-05,190347.0
S관(3공장),하이드레이션,2026-07-06,178807.0
S관(3공장),하이드레이션,2026-07-07,170000.0
S관(3공장),하이드레이션,2026-07-08,12393.0
,분리,2026-07-07,0.0
,분리,2026-07-08,0.0
