공장,공정,생산일자,양품
A관(1공장),누수규격,2026-05-01,109687.0
A관(1공장),누수규격,2026-05-02,120716.0
A관(1공장),누수규격,2026-05-03,121246.0
A관(1공장),누수규격,2026-05-04,120965.0
A관(1공장),누수규격,2026-05-05,126613.0
A관(1공장),누수규격,2026-05-06,115432.0
A관(1공장),누수규격,2026-05-07,116446.0
A관(1공장),누수규격,2026-05-08,4888.0
A관(1공장),분리,2026-05-01,70261.0
A관(1공장),분리,2026-05-02,44732.0
A관(1공장),분리,2026-05-03,66343.0
A관(1공장),분리,2026-05-04,82084.0
A관(1공장),분리,2026-05-05,73530.0
A관(1공장),분리,2026-05-06,58854.0
A관(1공장),분리,2026-05-07,71465.0
A관(1공장),분리,2026-05-08,3904.0
A관(1공장),사출,2026-05-01,131010.0
A관(1공장),사출,2026-05-02,58991.0
A관(1공장),사출,2026-05-03,67639.0
A관(1공장),사출,2026-05-04,401641.0
A관(1공장),사출,2026-05-05,224469.0
A관(1공장),사출,2026-05-06,316759.0
A관(1공장),사출,2026-05-07,223356.0
A관(1공장),접착,2026-05-01,124530.0
A관(1공장),접착,2026-05-02,108854.0
A관(1공장),접착,2026-05-03,127603.0
A관(1공장),접착,2026-05-04,127464.0
A관(1공장),접착,2026-05-05,121462.0
A관(1공장),접착,2026-05-06,153089.0
A관(1공장),접착,2026-05-07,145446.0
A관(1공장),접착,2026-05-08,3560.0
A관(1공장),하이드레이션,2026-05-01,108131.0
A관(1공장),하이드레이션,2026-05-02,124681.0
A관(1공장),하이드레이션,2026-05-03,142755.0
A관(1공장),하이드레이션,2026-05-04,104426.0
A관(1공장),하이드레이션,2026-05-05,158650.0
A관(1공장),하이드레이션,2026-05-06,143143.0
A관(1공장),하이드레이션,2026-05-07,128126.0
C관(2공장),누수규격,2026-05-01,794434.0
C관(2공장),누수규격,2026-05-02,762647.0
C관(2공장),누수규격,2026-05-03,786999.0
C관(2공장),누수규격,2026-05-04,699372.0
C관(2공장),누수규격,2026-05-05,735305.0
C관(2공장),누수규격,2026-05-06,815355.0
C관(2공장),누수규격,2026-05-07,857610.0
C관(2공장),누수규격,2026-05-08,30225.0
C관(2공장),분리,2026-05-01,625835.0
C관(2공장),분리,2026-05-02,829168.0
C관(2공장),분리,2026-05-03,782202.0
C관(2공장),분리,2026-05-04,905075.0
C관(2공장),분리,2026-05-05,959489.0
C관(2공장),분리,2026-05-06,898775.0
C관(2공장),분리,2026-05-07,958928.0
C관(2공장),분리,2026-05-08,56689.0
C관(2공장),사출,2026-05-01,857053.0
C관(2공장),사출,2026-05-02,873722.0
C관(2공장),사출,2026-05-03,830851.0
C관(2공장),사출,2026-05-04,756937.0
C관(2공장),사출,2026-05-05,798792.0
C관(2공장),사출,2026-05-06,944364.0
C관(2공장),사출,2026-05-07,804004.0
C관(2공장),사출,2026-05-08,52033.0
C관(2공장),접착,2026-05-01,788188.0
C관(2공장),접착,2026-05-02,741739.0
C관(2공장),접착,2026-05-03,789256.0
C관(2공장),접착,2026-05-04,671689.0
C관(2공장),접착,2026-05-05,822982.0
C관(2공장),접착,2026-05-06,843823.0
C관(2공장),접착,2026-05-07,850773.0
C관(2공장),접착,2026-05-08,3355.0
C관(2공장),하이드레이션,2026-05-01,760625.0
C관(2공장),하이드레이션,2026-05-02,598040.0
C관(2공장),하이드레이션,2026-05-03,839285.0
C관(2공장),하이드레이션,2026-05-04,793375.0
C관(2공장),하이드레이션,2026-05-05,847640.0
C관(2공장),하이드레이션,2026-05-06,961170.0
C관(2공장),하이드레이션,2026-05-07,956495.0
C관(2공장),하이드레이션,2026-05-08,48330.0
S관(3공장),누수규격,2026-05-01,243606.0
S관(3공장),누수규격,2026-05-02,158550.0
S관(3공장),누수규격,2026-05-03,158665.0
S관(3공장),누수규격,2026-05-04,236173.0
S관(3공장),누수규격,2026-05-05,158640.0
S관(3공장),누수규격,2026-05-06,213647.0
S관(3공장),누수규격,2026-05-07,202395.0
S관(3공장),분리,2026-05-01,154432.0
S관(3공장),분리,2026-05-02,149312.0
S관(3공장),분리,2026-05-03,188985.0
S관(3공장),분리,2026-05-04,175206.0
S관(3공장),분리,2026-05-05,196400.0
S관(3공장),분리,2026-05-06,156979.0
S관(3공장),분리,2026-05-07,139479.0
S관(3공장),분리,2026-05-08,0.0
S관(3공장),사출,2026-05-01,246027.0
S관(3공장),사출,2026-05-02,190355.0
S관(3공장),사출,2026-05-03,263845.0
S관(3공장),사출,2026-05-04,209314.0
S관(3공장),사출,2026-05-05,264816.0
S관(3공장),사출,2026-05-06,215632.0
S관(3공장),사출,2026-05-07,191514.0
S관(3공장),사출,2026-05-08,33992.0
S관(3공장),접착,2026-05-01,225957.0
S관(3공장),접착,2026-05-02,147395.0
S관(3공장),접착,2026-05-03,203325.0
S관(3공장),접착,2026-05-04,200345.0
S관(3공장),접착,2026-05-05,209115.0
S관(3공장),접착,2026-05-06,178192.0
S관(3공장),접착,2026-05-07,209292.0
S관(3공장),접착,2026-05-08,8770.0
S관(3공장),하이드레이션,2026-05-01,130484.0
S관(3공장),하이드레이션,2026-05-02,143357.0
S관(3공장),하이드레이션,2026-05-03,192480.0
S관(3공장),하이드레이션,2026-05-04,186370.0
S관(3공장),하이드레이션,2026-05-05,148361.0
S관(3공장),하이드레이션,2026-05-06,202214.0
S관(3공장),하이드레이션,2026-05-07,158512.0
S관(3공장),하이드레이션,2026-05-08,9047.0
,분리,2026-05-07,890.0
,분리,2026-05-08,1943.0
