공정,생산일자,양품
누수규격,2026-03-01,200230.0
누수규격,2026-03-02,171580.0
누수규격,2026-03-03,188659.0
누수규격,2026-03-04,242850.0
누수규격,2026-03-05,241770.0
누수규격,2026-03-06,197450.0
누수규격,2026-03-07,173225.0
누수규격,2026-03-08,147335.0
누수규격,2026-03-09,184370.0
누수규격,2026-03-10,248590.0
누수규격,2026-03-11,135855.0
누수규격,2026-03-12,209265.0
누수규격,2026-03-13,186505.0
누수규격,2026-03-14,175365.0
누수규격,2026-03-15,195380.0
누수규격,2026-03-16,157340.0
누수규격,2026-03-17,143580.0
누수규격,2026-03-18,160640.0
누수규격,2026-03-19,178340.0
누수규격,2026-03-20,198755.0
누수규격,2026-03-21,175660.0
누수규격,2026-03-22,181165.0
누수규격,2026-03-23,154925.0
누수규격,2026-03-24,252370.0
누수규격,2026-03-25,171625.0
누수규격,2026-03-26,174880.0
누수규격,2026-03-27,158250.0
누수규격,2026-03-28,167470.0
누수규격,2026-03-29,197525.0
누수규격,2026-03-30,188630.0
누수규격,2026-03-31,141055.0
누수규격,2026-04-01,381425.0
누수규격,2026-04-02,242812.0
누수규격,2026-04-03,203340.0
누수규격,2026-04-04,184650.0
누수규격,2026-04-05,178795.0
누수규격,2026-04-06,200435.0
누수규격,2026-04-07,223410.0
누수규격,2026-04-08,171130.0
누수규격,2026-04-09,113540.0
누수규격,2026-04-10,263480.0
누수규격,2026-04-11,214435.0
누수규격,2026-04-12,158525.0
누수규격,2026-04-13,216375.0
누수규격,2026-04-14,160565.0
누수규격,2026-04-15,142055.0
누수규격,2026-04-16,167700.0
누수규격,2026-04-17,180645.0
누수규격,2026-04-18,129815.0
누수규격,2026-04-19,209775.0
누수규격,2026-04-20,142250.0
누수규격,2026-04-21,155465.0
누수규격,2026-04-22,14680.0
분리,2026-03-01,274986.0
분리,2026-03-02,235345.0
분리,2026-03-03,205711.0
분리,2026-03-04,180993.0
분리,2026-03-05,183887.0
분리,2026-03-06,185225.0
분리,2026-03-07,228170.0
분리,2026-03-08,214404.0
분리,2026-03-09,198370.0
분리,2026-03-10,151461.0
분리,2026-03-11,161538.0
분리,2026-03-12,266207.0
분리,2026-03-13,199568.0
분리,2026-03-14,228576.0
분리,2026-03-15,183871.0
분리,2026-03-16,156078.0
분리,2026-03-17,211750.0
분리,2026-03-18,229466.0
분리,2026-03-19,194808.0
분리,2026-03-20,204706.0
분리,2026-03-21,192739.0
분리,2026-03-22,238363.0
분리,2026-03-23,194151.0
분리,2026-03-24,189793.0
분리,2026-03-25,219404.0
분리,2026-03-26,225869.0
분리,2026-03-27,240672.0
분리,2026-03-28,143454.0
분리,2026-03-29,155690.0
분리,2026-03-30,132239.0
분리,2026-03-31,147480.0
분리,2026-04-01,156880.0
분리,2026-04-02,229057.0
분리,2026-04-03,166398.0
분리,2026-04-04,184679.0
분리,2026-04-05,226249.0
분리,2026-04-06,236576.0
분리,2026-04-07,200225.0
분리,2026-04-08,207390.0
분리,2026-04-09,236732.0
분리,2026-04-10,146617.0
분리,2026-04-11,168632.0
분리,2026-04-12,203243.0
분리,2026-04-13,196037.0
분리,2026-04-14,163695.0
분리,2026-04-15,203927.0
분리,2026-04-16,187085.0
분리,2026-04-17,207920.0
분리,2026-04-18,242966.0
분리,2026-04-19,230846.0
분리,2026-04-20,153931.0
분리,2026-04-21,221065.0
분리,2026-04-22,14976.0
사출,2026-03-01,252935.0
사출,2026-03-02,258552.0
사출,2026-03-03,307652.0
사출,2026-03-04,202847.0
사출,2026-03-05,214985.0
사출,2026-03-06,180947.0
사출,2026-03-07,218735.0
사출,2026-03-08,285511.0
사출,2026-03-09,251259.0
사출,2026-03-10,253640.0
사출,2026-03-11,153365.0
사출,2026-03-12,217250.0
사출,2026-03-13,156855.0
사출,2026-03-14,273889.0
사출,2026-03-15,332733.0
사출,2026-03-16,222520.0
사출,2026-03-17,179108.0
사출,2026-03-18,182402.0
사출,2026-03-19,133287.0
사출,2026-03-20,162630.0
사출,2026-03-21,212484.0
사출,2026-03-22,304209.0
사출,2026-03-23,183750.0
사출,2026-03-24,193219.0
사출,2026-03-25,193884.0
사출,2026-03-26,154645.0
사출,2026-03-27,295953.0
사출,2026-03-28,121595.0
사출,2026-03-29,126430.0
사출,2026-03-30,110476.0
사출,2026-03-31,209423.0
사출,2026-04-01,183401.0
사출,2026-04-02,329718.0
사출,2026-04-03,198005.0
사출,2026-04-04,238664.0
사출,2026-04-05,243598.0
사출,2026-04-06,231658.0
사출,2026-04-07,220874.0
사출,2026-04-08,271513.0
사출,2026-04-09,268802.0
사출,2026-04-10,107684.0
사출,2026-04-11,152648.0
