공장,공정,생산일자,양품
A관(1공장),누수규격,2026-05-01,109687.0
A관(1공장),누수규격,2026-05-02,120716.0
A관(1공장),누수규격,2026-05-03,121246.0
A관(1공장),누수규격,2026-05-04,120965.0
A관(1공장),누수규격,2026-05-05,126613.0
A관(1공장),누수규격,2026-05-06,115432.0
A관(1공장),누수규격,2026-05-07,116446.0
A관(1공장),누수규격,2026-05-08,110021.0
A관(1공장),누수규격,2026-05-09,111543.0
A관(1공장),누수규격,2026-05-10,131729.0
A관(1공장),누수규격,2026-05-11,146123.0
A관(1공장),누수규격,2026-05-12,112516.0
A관(1공장),누수규격,2026-05-13,136134.0
A관(1공장),누수규격,2026-05-14,126108.0
A관(1공장),누수규격,2026-05-15,157938.0
A관(1공장),누수규격,2026-05-16,131984.0
A관(1공장),누수규격,2026-05-17,111118.0
A관(1공장),누수규격,2026-05-18,135835.0
A관(1공장),누수규격,2026-05-19,143542.0
A관(1공장),누수규격,2026-05-20,146444.0
A관(1공장),누수규격,2026-05-21,134380.0
A관(1공장),누수규격,2026-05-22,138882.0
A관(1공장),누수규격,2026-05-23,132184.0
A관(1공장),누수규격,2026-05-24,130505.0
A관(1공장),누수규격,2026-05-25,101572.0
A관(1공장),누수규격,2026-05-26,8061.0
A관(1공장),분리,2026-05-01,70261.0
A관(1공장),분리,2026-05-02,44732.0
A관(1공장),분리,2026-05-03,66343.0
A관(1공장),분리,2026-05-04,82084.0
A관(1공장),분리,2026-05-05,73530.0
A관(1공장),분리,2026-05-06,58854.0
A관(1공장),분리,2026-05-07,72353.0
A관(1공장),분리,2026-05-08,80429.0
A관(1공장),분리,2026-05-09,80289.0
A관(1공장),분리,2026-05-10,104006.0
A관(1공장),분리,2026-05-11,69640.0
A관(1공장),분리,2026-05-12,57020.0
A관(1공장),분리,2026-05-13,76440.0
A관(1공장),분리,2026-05-14,72623.0
A관(1공장),분리,2026-05-15,81445.0
A관(1공장),분리,2026-05-16,82166.0
A관(1공장),분리,2026-05-17,84248.0
A관(1공장),분리,2026-05-18,89878.0
A관(1공장),분리,2026-05-19,63213.0
A관(1공장),분리,2026-05-20,56196.0
A관(1공장),분리,2026-05-21,76470.0
A관(1공장),분리,2026-05-22,79366.0
A관(1공장),분리,2026-05-23,81229.0
A관(1공장),분리,2026-05-24,102001.0
A관(1공장),분리,2026-05-25,79113.0
A관(1공장),분리,2026-05-26,4215.0
A관(1공장),사출,2026-05-01,131010.0
A관(1공장),사출,2026-05-02,58991.0
A관(1공장),사출,2026-05-03,67639.0
A관(1공장),사출,2026-05-04,397429.0
A관(1공장),사출,2026-05-05,218624.0
A관(1공장),사출,2026-05-06,316759.0
A관(1공장),사출,2026-05-07,217057.0
A관(1공장),사출,2026-05-08,251448.0
A관(1공장),사출,2026-05-09,189638.0
A관(1공장),사출,2026-05-10,266875.0
A관(1공장),사출,2026-05-11,282209.0
A관(1공장),사출,2026-05-12,250610.0
A관(1공장),사출,2026-05-13,156330.0
A관(1공장),사출,2026-05-14,187570.0
A관(1공장),사출,2026-05-15,223766.0
A관(1공장),사출,2026-05-16,196188.0
A관(1공장),사출,2026-05-17,255115.0
A관(1공장),사출,2026-05-18,195166.0
A관(1공장),사출,2026-05-19,208047.0
A관(1공장),사출,2026-05-20,201690.0
A관(1공장),사출,2026-05-21,214355.0
A관(1공장),사출,2026-05-22,173463.0
A관(1공장),사출,2026-05-23,194041.0
A관(1공장),사출,2026-05-24,275364.0
A관(1공장),사출,2026-05-25,209362.0
A관(1공장),접착,2026-05-01,124530.0
A관(1공장),접착,2026-05-02,108852.0
A관(1공장),접착,2026-05-03,127603.0
A관(1공장),접착,2026-05-04,127464.0
A관(1공장),접착,2026-05-05,121460.0
A관(1공장),접착,2026-05-06,153089.0
A관(1공장),접착,2026-05-07,134296.0
A관(1공장),접착,2026-05-08,128232.0
A관(1공장),접착,2026-05-09,124940.0
A관(1공장),접착,2026-05-10,122811.0
A관(1공장),접착,2026-05-11,151472.0
A관(1공장),접착,2026-05-12,138490.0
A관(1공장),접착,2026-05-13,102860.0
A관(1공장),접착,2026-05-14,114166.0
A관(1공장),접착,2026-05-15,172157.0
A관(1공장),접착,2026-05-16,123364.0
A관(1공장),접착,2026-05-17,87923.0
A관(1공장),접착,2026-05-18,147610.0
A관(1공장),접착,2026-05-19,153285.0
A관(1공장),접착,2026-05-20,134154.0
A관(1공장),접착,2026-05-21,143765.0
A관(1공장),접착,2026-05-22,148443.0
A관(1공장),접착,2026-05-23,140410.0
A관(1공장),접착,2026-05-24,136949.0
A관(1공장),접착,2026-05-25,149051.0
A관(1공장),접착,2026-05-26,6540.0
A관(1공장),하이드레이션,2026-05-01,108131.0
A관(1공장),하이드레이션,2026-05-02,124681.0
A관(1공장),하이드레이션,2026-05-03,142755.0
A관(1공장),하이드레이션,2026-05-04,103949.0
A관(1공장),하이드레이션,2026-05-05,158650.0
A관(1공장),하이드레이션,2026-05-06,143043.0
A관(1공장),하이드레이션,2026-05-07,127853.0
A관(1공장),하이드레이션,2026-05-08,133954.0
A관(1공장),하이드레이션,2026-05-09,118625.0
A관(1공장),하이드레이션,2026-05-10,131515.0
A관(1공장),하이드레이션,2026-05-11,98039.0
A관(1공장),하이드레이션,2026-05-12,114161.0
A관(1공장),하이드레이션,2026-05-13,131052.0
A관(1공장),하이드레이션,2026-05-14,109818.0
A관(1공장),하이드레이션,2026-05-15,135116.0
A관(1공장),하이드레이션,2026-05-16,131787.0
A관(1공장),하이드레이션,2026-05-17,140275.0
A관(1공장),하이드레이션,2026-05-18,135941.0
A관(1공장),하이드레이션,2026-05-19,116170.0
A관(1공장),하이드레이션,2026-05-20,139092.0
A관(1공장),하이드레이션,2026-05-21,62315.0
A관(1공장),하이드레이션,2026-05-22,93332.0
A관(1공장),하이드레이션,2026-05-23,97876.0
A관(1공장),하이드레이션,2026-05-24,138589.0
A관(1공장),하이드레이션,2026-05-25,127233.0
C관(2공장),누수규격,2026-05-01,794434.0
C관(2공장),누수규격,2026-05-02,762647.0
C관(2공장),누수규격,2026-05-03,786999.0
C관(2공장),누수규격,2026-05-04,699372.0
C관(2공장),누수규격,2026-05-05,735305.0
C관(2공장),누수규격,2026-05-06,815355.0
C관(2공장),누수규격,2026-05-07,857605.0
C관(2공장),누수규격,2026-05-08,836124.0
C관(2공장),누수규격,2026-05-09,819175.0
C관(2공장),누수규격,2026-05-10,671060.0
C관(2공장),누수규격,2026-05-11,792704.0
