설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-06-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-06-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-06-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-06-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-06-10,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.75,,,,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.25,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.00,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.50,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.00,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +10.00,,,,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-06-10,56,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-06-10,56,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-06-10,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-06-10,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.25,,,,2026-06-10,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-06-10,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-06-10,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-06-10,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-06-10,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-06-10,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-06-10,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-06-10,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-06-10,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-06-10,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-06-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-06-10,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.50,,,,2026-06-10,24,0.0,0.0,0.0,0.0,0.0
