설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.00,,,,2026-06-17,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.50,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.25,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.75,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -06.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -07.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -08.00,,,,2026-06-17,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
