신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P + -01.75,,,,2026-02-23,210,105.0,105.0,0.0,0.0,0.0
Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P + -01.75,,,,2026-04-01,102,51.0,51.0,0.0,0.0,0.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,,,,2026-04-07,3512,0.0,0.0,0.0,1799.0,1713.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,,,,2026-04-07,5949,0.0,0.0,2022.0,2011.0,1916.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,,,,2026-04-07,7615,0.0,2293.0,1809.0,1799.0,1714.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,,,,2026-04-07,11011,2548.0,2548.0,2010.0,2000.0,1905.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,,,,2026-04-07,4526,0.0,0.0,0.0,2318.0,2208.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,,,,2026-04-07,19687,0.0,0.0,6672.0,6665.0,6350.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,,,,2026-04-07,25417,0.0,5704.0,6700.0,6665.0,6348.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,,,,2026-04-07,33143,4935.0,8494.0,6701.0,6664.0,6349.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,,,,2026-04-07,2010,0.0,618.0,488.0,487.0,417.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,,,,2026-04-07,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,,,,2026-04-07,1386,155.0,324.0,317.0,319.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,,,,2026-04-07,1689,381.0,402.0,317.0,318.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,,,,2026-04-07,905,0.0,0.0,317.0,317.0,271.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,,,,2026-04-10,8857,2050.0,2050.0,1617.0,1608.0,1532.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,,,,2026-04-10,2450,567.0,567.0,447.0,445.0,424.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,,,,2026-04-10,9088,2103.0,2104.0,1659.0,1651.0,1571.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,,,,2026-04-10,9787,2265.0,2265.0,1787.0,1777.0,1693.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,,,,2026-04-10,5769,1335.0,1335.0,1053.0,1048.0,998.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,,,,2026-04-10,9671,2238.0,2238.0,1766.0,1756.0,1673.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,,,,2026-04-10,25167,5824.0,5824.0,4595.0,4570.0,4354.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,,,,2026-04-10,31107,7199.0,7199.0,5679.0,5649.0,5381.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,,,,2026-04-10,42293,9788.0,9788.0,7721.0,7680.0,7316.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,,,,2026-04-10,2628,618.0,618.0,488.0,487.0,417.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,,,,2026-04-10,1709,402.0,402.0,317.0,317.0,271.0
