설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -00.00,,,,2026-07-10,3392,0.0,0.0,1024.0,999.0,920.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -06.00,,,,2026-07-10,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-30_원형 + -08.50,,,,2026-07-10,54,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-07-10,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-07-10,43,0.0,0.0,0.0,0.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-07-10,91,0.0,0.0,21.0,20.0,19.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-07-10,91,0.0,0.0,21.0,20.0,19.0
A관(1공장),FRP_Color_Sph,APIA-(Look at me)_원형 + -00.00,,,,2026-07-13,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_CB_원형 + -00.00,,,,2026-07-13,1400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Advance_EO_원형 + -00.00,,,,2026-07-13,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-07-13,2041,0.0,0.0,137.0,134.0,123.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.00,,,,2026-07-13,134,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.50,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -00.75,,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.00,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.25,,,,2026-07-13,73,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.50,,,,2026-07-13,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -01.75,,,,2026-07-13,106,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.00,,,,2026-07-13,186,0.0,0.0,55.0,54.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.25,,,,2026-07-13,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.50,,,,2026-07-13,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -02.75,,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.00,,,,2026-07-13,50,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.25,,,,2026-07-13,53,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.50,,,,2026-07-13,190,0.0,0.0,39.0,38.0,35.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -03.75,,,,2026-07-13,273,0.0,0.0,56.0,55.0,50.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.25,,,,2026-07-13,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -04.75,,,,2026-07-13,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.00,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.25,,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,KBS-C_원형 + -05.75,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
