설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -00.00,,,,2026-06-19,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -01.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -02.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -02.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -03.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.25,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.50,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -04.75,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black + -05.00,,,,2026-06-19,80,0.0,0.0,0.0,0.0,0.0
