설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -00.00,,,,2026-04-03,68,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -00.25,,,,2026-04-03,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -00.75,,,,2026-04-03,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -01.50,,,,2026-04-03,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -01.75,,,,2026-04-03,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -02.00,,,,2026-04-03,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -02.25,,,,2026-04-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -03.00,,,,2026-04-03,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -03.75,,,,2026-04-03,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -06.00,,,,2026-04-03,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -06.50,,,,2026-04-03,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -07.50,,,,2026-04-03,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -08.00,,,,2026-04-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -08.50,,,,2026-04-03,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -09.50,,,,2026-04-03,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_금캡 + -10.00,,,,2026-04-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -01.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -02.00,,,,2026-05-02,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -02.50,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -03.00,,,,2026-05-02,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -03.50,,,,2026-05-02,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -04.00,,,,2026-05-02,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -05.00,,,,2026-05-02,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -05.50,,,,2026-05-02,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Highlight_원형 + -06.50,,,,2026-05-02,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -00.50,,,,2026-05-02,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.00,,,,2026-05-02,505,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.50,,,,2026-05-02,1610,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -02.00,,,,2026-05-02,2100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -02.50,,,,2026-05-02,3382,0.0,0.0,0.0,575.0,527.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.00,,,,2026-05-02,1600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.50,,,,2026-05-02,2000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.00,,,,2026-05-02,1410,0.0,0.0,0.0,0.0,0.0
