설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +00.50,,,,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +00.75,,,,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +01.00,,,,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +01.25,,,,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +01.50,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +01.75,,,,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +02.00,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +02.25,,,,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +02.50,,,,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +02.75,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +03.00,,,,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +03.25,,,,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +03.50,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +03.75,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_중사각 + +04.00,,,,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.00,,,,2026-06-29,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.50,,,,2026-06-29,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.75,,,,2026-06-29,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.00,,,,2026-06-29,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.25,,,,2026-06-29,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.50,,,,2026-06-29,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.75,,,,2026-06-29,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.00,,,,2026-06-29,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.25,,,,2026-06-29,14,0.0,0.0,0.0,0.0,0.0
